player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Nikola Jokić,0.47589962550047826,0.6053571428571428,339,560,0.12945751735666458,0.12945751735666455
Luke Kennard,0.4106255050297645,0.536697247706422,117,218,0.12607174267665744,0.1260717426766575
Shai Gilgeous-Alexander,0.46438515658101553,0.5539647577092511,503,908,0.08957960112823556,0.0895796011282356
Sam Merrill,0.38453725139449163,0.46956521739130436,108,230,0.0850279659968127,0.08502796599681273
Cam Spencer,0.39652531528390683,0.4796511627906977,165,344,0.0831258475067908,0.08312584750679086
Kevin Durant,0.437040896582562,0.5138339920948617,390,759,0.07679309551229967,0.07679309551229968
Deandre Ayton,0.5836113105958113,0.6595174262734584,246,373,0.07590611567764712,0.07590611567764716
Naji Marshall,0.4698319009006867,0.5452538631346578,247,453,0.07542196223397114,0.07542196223397113
AJ Green,0.37305191694473994,0.445859872611465,140,314,0.07280795566672503,0.07280795566672504
T.J. McConnell,0.46184696738500763,0.532871972318339,154,289,0.07102500493333146,0.07102500493333141
Austin Reaves,0.4388021934867987,0.5067024128686327,189,373,0.06790021938183402,0.06790021938183399
Stephen Curry,0.4028975214164656,0.4677871148459384,334,714,0.06488959342947269,0.06488959342947276
Vít Krejčí,0.3955546316923387,0.4597315436241611,137,298,0.06417691193182239,0.0641769119318224
DeMar DeRozan,0.44195000222521835,0.5053929121725732,328,649,0.06344290994735484,0.06344290994735485
Rui Hachimura,0.4523569649796602,0.5105105105105106,170,333,0.05815354553085027,0.05815354553085034
Kawhi Leonard,0.4396752486273443,0.49765990639625585,319,641,0.057984657768911534,0.05798465776891154
Jamal Murray,0.43008432501790206,0.4880201765447667,387,793,0.0579358515268647,0.057935851526864646
Luka Dončić,0.4134328052171943,0.470517448856799,391,831,0.05708464363960476,0.05708464363960475
Bobby Portis,0.431300609353148,0.4867075664621677,238,489,0.055406957109019675,0.05540695710901966
Jonas Valančiūnas,0.5302803638494155,0.5852534562211982,127,217,0.05497309237178271,0.05497309237178272
Donovan Mitchell,0.43432375544160157,0.4854368932038835,450,927,0.051113137762281914,0.051113137762281935
Isaiah Joe,0.3873664265806226,0.43820224719101125,117,267,0.05083582061038863,0.05083582061038866
Keldon Johnson,0.5037338177732263,0.5545023696682464,234,422,0.05076855189502008,0.05076855189502005
Kon Knueppel,0.43296484964457665,0.48231511254019294,300,622,0.04935026289561624,0.04935026289561628
Nikola Vučević,0.46018705916521674,0.5089722675367048,312,613,0.048785208371487955,0.04878520837148803
Sam Hauser,0.3707998805855713,0.4176470588235294,142,340,0.04684717823795813,0.04684717823795814
Collin Gillespie,0.3960864573044152,0.44171779141104295,216,489,0.04563133410662777,0.04563133410662773
Anthony Edwards,0.45387422268072286,0.4986910994764398,381,764,0.044816876795716956,0.04481687679571694
Jalen Brunson,0.4339791486021061,0.4783625730994152,409,855,0.04438342449730906,0.04438342449730909
Payton Pritchard,0.40708353891288623,0.4513556618819777,283,627,0.044272122969091436,0.04427212296909144
Max Christie,0.4407413283033797,0.48346055979643765,190,393,0.04271923149305801,0.04271923149305795
Svi Mykhailiuk,0.4343915625537564,0.47601476014760147,129,271,0.04162319759384511,0.041623197593845085
Zach LaVine,0.44577646524084424,0.4864864864864865,234,481,0.04071002124564228,0.04071002124564227
Tre Johnson,0.40709600775853716,0.4466501240694789,180,403,0.03955411631094179,0.039554116310941745
Maxime Raynaud,0.4943237670971636,0.5333333333333333,160,300,0.03900956623616972,0.039009566236169746
Tre Jones,0.5107136437195868,0.5496688741721855,166,302,0.03895523045259855,0.03895523045259863
Tim Hardaway Jr.,0.4026003962419596,0.44136460554371004,207,469,0.038764209301750424,0.03876420930175045
Duncan Robinson,0.39457278989959366,0.43291139240506327,171,395,0.03833860250546963,0.03833860250546961
Kris Dunn,0.45179433114555717,0.48936170212765956,138,282,0.037567370982102374,0.03756737098210239
