player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Luke Kennard,0.41429879414309223,0.5375,129,240,0.12320120585690779,0.12320120585690775
Nikola Jokić,0.4719515341942756,0.5942492012779552,372,626,0.12229766708367971,0.12229766708367962
Luka Garza,0.4898483896783481,0.589622641509434,125,212,0.09977425183108585,0.0997742518310859
Shai Gilgeous-Alexander,0.45888039698442085,0.553941908713693,534,964,0.09506151172927206,0.09506151172927213
Deandre Ayton,0.5834114519255914,0.6741293532338308,271,402,0.09071790130823944,0.09071790130823942
Sam Merrill,0.3885602483530879,0.47509578544061304,124,261,0.08653553708752516,0.08653553708752515
Cam Spencer,0.39677617271588034,0.4805194805194805,185,385,0.08374330780360015,0.08374330780360018
Kevin Durant,0.4318055629833542,0.5084745762711864,420,826,0.07666901328783227,0.07666901328783221
T.J. McConnell,0.4542901125432144,0.5258064516129032,163,310,0.07151633906968888,0.0715163390696888
DeMar DeRozan,0.4367953614929025,0.5071428571428571,355,700,0.0703474956499546,0.07034749564995463
AJ Green,0.3769287488648367,0.44412607449856734,155,349,0.06719732563373068,0.06719732563373065
Stephen Curry,0.4011723026236735,0.46774193548387094,348,744,0.0665696328601975,0.06656963286019746
Austin Reaves,0.4365622122065551,0.5026178010471204,192,382,0.0660555888405653,0.06605558884056528
Luka Dončić,0.410290233453985,0.47535596933187296,434,913,0.06506573587788793,0.06506573587788794
Naji Marshall,0.4670634257728698,0.5294117647058824,261,493,0.062348338933012525,0.06234833893301256
Vít Krejčí,0.39951398830664914,0.4603174603174603,145,315,0.0608034720108112,0.060803472010811155
Maxime Raynaud,0.48865584697183984,0.5476923076923077,178,325,0.059036460720467865,0.059036460720467865
Jamal Murray,0.42740640812272024,0.4858757062146893,430,885,0.05846929809196901,0.058469298091969046
Kawhi Leonard,0.4404229269595688,0.49722222222222223,358,720,0.05679929526265345,0.056799295262653426
Payton Pritchard,0.40549399889570265,0.4601139601139601,323,702,0.05461996121825741,0.05461996121825746
Bobby Portis,0.42817691518291096,0.4816955684007707,250,519,0.05351865321785973,0.05351865321785976
Collin Gillespie,0.39236182675834697,0.4452690166975881,240,539,0.052907189939241143,0.05290718993924115
Kon Knueppel,0.43012880228549455,0.48208955223880595,323,670,0.05196074995331143,0.0519607499533114
Donovan Mitchell,0.43253217467650207,0.48390342052313884,481,994,0.05137124584663678,0.05137124584663677
Jonas Valančiūnas,0.5254038322227279,0.5764705882352941,147,255,0.05106675601256625,0.05106675601256616
Keldon Johnson,0.5015717988780956,0.5512820512820513,258,468,0.04971025240395576,0.04971025240395577
Rui Hachimura,0.45187664192225335,0.5013927576601671,180,359,0.04951611573791381,0.04951611573791376
Nikola Vučević,0.45743743279223653,0.5045454545454545,333,660,0.04710802175321803,0.04710802175321799
Tim Hardaway Jr.,0.4028290680357972,0.4455252918287938,229,514,0.04269622379299654,0.04269622379299659
Mikal Bridges,0.4591819651565439,0.5015673981191222,320,638,0.042385432962578386,0.042385432962578296
Tre Jones,0.5073957710183749,0.5496688741721855,166,302,0.042273103153810575,0.04227310315381061
Anfernee Simons,0.39797287083029,0.44014084507042256,250,568,0.042167974240132536,0.04216797424013258
Anthony Edwards,0.4516972310203578,0.4936708860759494,429,869,0.04197365505559157,0.041973655055591585
Jalen Brunson,0.43139398789098593,0.4725158562367865,447,946,0.04112186834580052,0.04112186834580056
Isaiah Joe,0.3928239866549764,0.4337748344370861,131,302,0.04095084778210969,0.04095084778210967
Naz Reid,0.43176572706966254,0.47254575707154745,284,601,0.04078003000188492,0.040780030001884904
Jaylen Brown,0.44589480696591455,0.4859903381642512,503,1035,0.040095531198336636,0.04009553119833664
Sam Hauser,0.37335506898309045,0.41333333333333333,155,375,0.039978264350242834,0.039978264350242876
Tre Johnson,0.4043226688787533,0.44390243902439025,182,410,0.03957977014563691,0.03957977014563696
John Collins,0.5216093767135895,0.5610859728506787,248,442,0.039476596137089176,0.039476596137089204
Josh Hart,0.4668530981851354,0.5056179775280899,180,356,0.03876487934295451,0.03876487934295453
Zach LaVine,0.44247553678455476,0.4805914972273567,260,541,0.038115960442801966,0.038115960442801966
