player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Luke Kennard,0.4137041316683897,0.5375,129,240,0.12379586833161031,0.12379586833161027
Nikola Jokić,0.4745158772643203,0.5942492012779552,372,626,0.11973332401363496,0.1197333240136349
Luka Garza,0.492612306152043,0.589622641509434,125,212,0.09701033535739098,0.09701033535739101
Shai Gilgeous-Alexander,0.4636515706348006,0.553941908713693,534,964,0.09029033807889232,0.09029033807889236
Sam Merrill,0.38627260059518126,0.47509578544061304,124,261,0.08882318484543178,0.08882318484543178
Cam Spencer,0.3959590343792859,0.4805194805194805,185,385,0.08456044614019463,0.08456044614019459
Deandre Ayton,0.5901966053806077,0.6741293532338308,271,402,0.08393274785322315,0.08393274785322313
Kevin Durant,0.43482433822955013,0.5084745762711864,420,826,0.07365023804163631,0.07365023804163628
AJ Green,0.3730401130067709,0.44412607449856734,155,349,0.07108596149179638,0.07108596149179641
Stephen Curry,0.4013495313313708,0.46774193548387094,348,744,0.06639240415250013,0.06639240415250014
DeMar DeRozan,0.441419673811821,0.5071428571428571,355,700,0.06572318333103616,0.0657231833310361
T.J. McConnell,0.46104749965952935,0.5258064516129032,163,310,0.06475895195337386,0.06475895195337383
Vít Krejčí,0.39586064895374795,0.4603174603174603,145,315,0.06445681136371238,0.06445681136371234
Luka Dončić,0.4117286840712464,0.47535596933187296,434,913,0.06362728526062651,0.06362728526062655
Austin Reaves,0.43950111708846773,0.5026178010471204,192,382,0.06311668395865273,0.06311668395865266
Naji Marshall,0.4706629783501781,0.5294117647058824,261,493,0.058748786355704206,0.05874878635570424
Jamal Murray,0.42897302900003853,0.4858757062146893,430,885,0.05690267721465075,0.056902677214650754
Maxime Raynaud,0.49301457109485813,0.5476923076923077,178,325,0.05467773659744956,0.05467773659744957
Kawhi Leonard,0.4442591220313629,0.49722222222222223,358,720,0.052963100190859334,0.052963100190859314
Payton Pritchard,0.4073286237254617,0.4601139601139601,323,702,0.05278533638849841,0.052785336388498416
Collin Gillespie,0.3926146797697704,0.4452690166975881,240,539,0.05265433692781777,0.052654336927817735
Bobby Portis,0.43008413534485046,0.4816955684007707,250,519,0.051611433055920204,0.05161143305592025
Kon Knueppel,0.431298289758473,0.48208955223880595,323,670,0.050791262480333,0.050791262480332944
Donovan Mitchell,0.4334016306015329,0.48390342052313884,481,994,0.05050178992160592,0.05050178992160592
Rui Hachimura,0.4527437120945068,0.5013927576601671,180,359,0.04864904556566034,0.0486490455656603
Keldon Johnson,0.5034541022861775,0.5512820512820513,258,468,0.047827948995873816,0.04782794899587384
Tim Hardaway Jr.,0.4000232443406115,0.4455252918287938,229,514,0.045502047488182255,0.04550204748818232
Nikola Vučević,0.46034751603778057,0.5045454545454545,333,660,0.04419793850767401,0.04419793850767395
Jonas Valančiūnas,0.5326788245714668,0.5764705882352941,147,255,0.043791763663827296,0.04379176366382731
Isaiah Joe,0.3901001913169699,0.4337748344370861,131,302,0.0436746431201162,0.04367464312011621
Anfernee Simons,0.3966345409056114,0.44014084507042256,250,568,0.04350630416481114,0.04350630416481116
Sam Hauser,0.3708428339992533,0.41333333333333333,155,375,0.04249049933408005,0.042490499334080056
Naz Reid,0.4312723490235151,0.47254575707154745,284,601,0.04127340804803231,0.04127340804803237
Duncan Robinson,0.393803613372005,0.43478260869565216,190,437,0.04097899532364721,0.04097899532364718
Anthony Edwards,0.45316593689993334,0.4936708860759494,429,869,0.040504949176016034,0.04050494917601605
Mikal Bridges,0.4611777102319831,0.5015673981191222,320,638,0.04038968788713908,0.04038968788713909
Jalen Brunson,0.43221339876573844,0.4725158562367865,447,946,0.04030245747104803,0.04030245747104805
Royce O'Neale,0.38373435392617145,0.4222737819025522,182,431,0.03853942797638072,0.03853942797638077
Tre Jones,0.5113474026558158,0.5496688741721855,166,302,0.038321471516369644,0.038321471516369665
Tre Johnson,0.40568570370272294,0.44390243902439025,182,410,0.03821673532166733,0.038216735321667306
Jaylen Brown,0.4480926455376692,0.4859903381642512,503,1035,0.037897692626581984,0.03789769262658199
Josh Hart,0.46805797924170883,0.5056179775280899,180,356,0.037559998286381055,0.03755999828638107
John Collins,0.5236620855016157,0.5610859728506787,248,442,0.037423887349062934,0.03742388734906299
Svi Mykhailiuk,0.4324436153768692,0.4697986577181208,140,298,0.0373550423412516,0.03735504234125159
Zach LaVine,0.4434661204355408,0.4805914972273567,260,541,0.03712537679181595,0.037125376791815934
Jaylon Tyson,0.48323951904051965,0.5195876288659794,252,485,0.036348109825459704,0.03634810982545977
