player,avg_xFG,actual_fg_pct,makes,attempts,avg_residual,residual_fg_pct
Luke Kennard,0.4161976846292455,0.5396825396825397,136,252,0.1234848550532942,0.12348485505329415
Nikola Jokić,0.47112076056636004,0.5932203389830508,385,649,0.12209957841669075,0.12209957841669078
Luka Garza,0.4895194538681137,0.5852534562211982,127,217,0.09573400235308448,0.09573400235308449
Shai Gilgeous-Alexander,0.45888039698442085,0.553941908713693,534,964,0.09506151172927206,0.09506151172927213
Deandre Ayton,0.5825506233292763,0.6747572815533981,278,412,0.09220665822412175,0.09220665822412177
Cam Spencer,0.3968506757837279,0.48370927318295737,193,399,0.0868585973992295,0.08685859739922946
T.J. McConnell,0.45520764576495537,0.5358255451713395,172,321,0.08061789940638417,0.08061789940638414
Kevin Durant,0.4321714836908536,0.5099183197199533,437,857,0.0777468360290997,0.07774683602909965
Sam Merrill,0.38774976516620113,0.4652014652014652,127,273,0.07745170003526408,0.07745170003526408
Austin Reaves,0.4398228359607522,0.508274231678487,215,423,0.06845139571773476,0.06845139571773473
Stephen Curry,0.4011723026236735,0.46774193548387094,348,744,0.0665696328601975,0.06656963286019746
Maxime Raynaud,0.48876525764923634,0.5549295774647888,197,355,0.06616431981555239,0.06616431981555243
AJ Green,0.37627720555532673,0.4420485175202156,164,371,0.06577131196488888,0.06577131196488889
Luka Dončić,0.41075124277948377,0.4734561213434453,437,923,0.06270487856396151,0.06270487856396151
Rui Hachimura,0.45093456930628933,0.5130208333333334,197,384,0.06208626402704403,0.062086264027044036
DeMar DeRozan,0.4363110591753954,0.49726027397260275,363,730,0.06094921479720732,0.06094921479720733
Jamal Murray,0.4274110717312521,0.48639825897714906,447,919,0.058987187245897,0.058987187245896966
Naji Marshall,0.46640654314000574,0.524904214559387,274,522,0.05849767141938125,0.058497671419381225
Vít Krejčí,0.4001485122231358,0.456973293768546,154,337,0.05682478154541018,0.05682478154541021
Bobby Portis,0.4277678287218854,0.4843462246777164,263,543,0.05657839595583095,0.056578395955830973
Kon Knueppel,0.42868428217546706,0.48523206751054854,345,711,0.05654778533508146,0.05654778533508148
Kawhi Leonard,0.4417687689055975,0.49544863459037713,381,769,0.05367986568477963,0.053679865684779615
Payton Pritchard,0.40562574576228044,0.45867768595041325,333,726,0.053051940188132814,0.05305194018813281
Donovan Mitchell,0.4321421813320852,0.4851104707012488,505,1041,0.05296828936916358,0.05296828936916359
