player,PLAYER_ID,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played
D'Angelo Russell,1626156,High SDI / Non-3,16.823275862068964,0.412525560129922,0.5167114551986105,0.4051724137931034,0.8448275862068966,0.262428234580793,8.923076923076923,232,26
Karl-Anthony Towns,1626157,Balanced,11.089869281045752,0.5074253954396971,0.36533843758391177,0.46568627450980393,0.49019607843137253,0.25387465903226597,14.232558139534884,612,43
Kelly Oubre Jr.,1626162,Balanced,13.691119691119692,0.4724795973570693,0.4340700080389001,0.4942084942084942,0.6833976833976834,0.17353438945622765,10.791666666666666,259,24
Devin Booker,1626164,High SDI / Non-3,14.606100795755967,0.4403436470302763,0.499507196638335,0.4562334217506631,0.7705570291777188,0.30052321159503476,18.390243902439025,754,41
Myles Turner,1626167,High 3PT / High SDI,17.75421686746988,0.43343442914506014,0.45040264784007134,0.43373493975903615,0.7493975903614458,0.1801824895949511,9.651162790697674,415,43
Bobby Portis,1626171,High SDI / Non-3,15.494887525562373,0.431300609353148,0.46668412924880615,0.4867075664621677,0.7239263803680982,0.22268296378761174,10.866666666666667,489,45
Norman Powell,1626181,High SDI / Non-3,14.70059880239521,0.445539846609603,0.4766310448949351,0.47305389221556887,0.6856287425149701,0.2619190658185329,16.29268292682927,668,41
Royce O'Neale,1626220,High 3PT / High SDI,22.060759493670886,0.38401059278126165,0.5113349239037235,0.42025316455696204,0.8658227848101265,0.14154668239599383,8.404255319148936,395,47
Kris Dunn,1627739,High 3PT / High SDI,14.212765957446809,0.45179433114555717,0.42932515585048103,0.48936170212765956,0.6914893617021277,0.12764606838629086,6.130434782608695,282,46
Buddy Hield,1627741,High 3PT / High SDI,18.40590405904059,0.41750963762215887,0.5138609899445044,0.4317343173431734,0.7380073800738007,0.18335103244837758,6.609756097560975,271,41
Brandon Ingram,1627742,High SDI / Non-3,14.594423320659063,0.4518177176900717,0.4814178425974281,0.4664131812420786,0.8060836501901141,0.2668543155521525,17.152173913043477,789,46
Caris LeVert,1627747,High SDI / Non-3,15.651960784313726,0.43969564378725895,0.5090503113877328,0.43137254901960786,0.7254901960784313,0.17762406322387247,6.580645161290323,204,31
Jamal Murray,1627750,High SDI / Non-3,15.523329129886507,0.43008432501790206,0.4977474084356105,0.4880201765447667,0.7313997477931904,0.2778472709399227,18.88095238095238,793,42
Jaylen Brown,1627759,High SDI / Non-3,13.565217391304348,0.4482059445326806,0.4705684414541519,0.4834368530020704,0.6894409937888198,0.35874019426197284,22.46511627906977,966,43
Pascal Siakam,1627783,Balanced,12.179640718562874,0.462922477655169,0.42999889779828215,0.4802395209580838,0.651497005988024,0.28204532806651905,18.555555555555557,835,45
Ivica Zubac,1627826,Rim Heavy / Low Distance,3.6690997566909975,0.5955838594459988,0.28206771963180804,0.6058394160583942,0.08029197080291971,0.18821400173094607,10.275,411,40
De'Aaron Fox,1628368,High SDI / Non-3,14.35191637630662,0.44673998712647806,0.47189115832236933,0.47909407665505227,0.7752613240418118,0.2485571410793546,15.513513513513514,574,37
Malik Monk,1628370,High SDI / Non-3,16.39331619537275,0.4281683115171907,0.49191842534337077,0.4498714652956298,0.7686375321336761,0.22578221679016117,9.974358974358974,389,39
Lauri Markkanen,1628374,Balanced,13.550375939849625,0.4780349801548816,0.42167816467768676,0.47969924812030074,0.6195488721804512,0.2672264823163462,19.558823529411764,665,34
Donovan Mitchell,1628378,High SDI / Non-3,15.8554476806904,0.43432375544160157,0.48685043193498945,0.4854368932038835,0.7551240560949298,0.3168687249274142,21.068181818181817,927,44
Luke Kennard,1628379,High 3PT / High SDI,18.522935779816514,0.4106255050297645,0.508515202458368,0.536697247706422,0.8440366972477065,0.1256700709878334,5.317073170731708,218,41
John Collins,1628381,Balanced,11.273182957393484,0.5185506662178486,0.40472622531956554,0.5538847117794486,0.49874686716791977,0.1800634115947775,9.279069767441861,399,43
OG Anunoby,1628384,High 3PT / High SDI,12.985781990521327,0.5231297219649553,0.4237707730737947,0.46445497630331756,0.5710900473933649,0.19568975405783384,11.722222222222221,422,36
Jarrett Allen,1628386,Rim Heavy / Low Distance,4.501607717041801,0.6032328002884761,0.29858506149693154,0.5916398713826366,0.2379421221864952,0.17666719328644717,8.63888888888889,311,36
Bam Adebayo,1628389,Balanced,12.674377224199288,0.4758966300639182,0.4145382051078567,0.44661921708185054,0.6619217081850534,0.23379296546204684,14.41025641025641,562,39
Kyle Kuzma,1628398,Balanced,10.58695652173913,0.49343642489773976,0.4082797995121256,0.4927536231884058,0.4855072463768116,0.20402940312105095,9.627906976744185,414,43
Derrick White,1628401,High SDI / Non-3,18.951541850220263,0.4025582304423103,0.5112634482934106,0.39060205580029367,0.856093979441997,0.2320642398998571,15.477272727272727,681,44
Josh Hart,1628404,Balanced,13.452229299363058,0.46787637198160986,0.4512055983816597,0.49363057324840764,0.6496815286624203,0.1616429773704881,8.971428571428572,314,35
Dillon Brooks,1628415,High SDI / Non-3,16.147142857142857,0.4274347367649137,0.5032469108178831,0.44,0.8385714285714285,0.2722970404597039,17.073170731707318,700,41
Grayson Allen,1628960,High 3PT / High SDI,19.19796954314721,0.4047965181953407,0.5084554298873505,0.41878172588832485,0.7766497461928934,0.21820277959145606,13.133333333333333,394,30
Marvin Bagley III,1628963,Rim Heavy / Low Distance,4.333333333333333,0.6131860974253018,0.29434496988753855,0.6190476190476191,0.18614718614718614,0.1806171358804941,6.6,231,35
Mikal Bridges,1628969,High 3PT / High SDI,14.596912521440823,0.4601810267816439,0.46541277014836463,0.4974271012006861,0.758147512864494,0.16903870913715688,12.673913043478262,583,46
Miles Bridges,1628970,High SDI / Non-3,13.765832106038292,0.4701699803722347,0.4419124315218069,0.44624447717231225,0.614138438880707,0.22986000848839547,14.76086956521739,679,46
Bruce Brown,1628971,Balanced,9.127946127946128,0.49793004166737026,0.3766382364737934,0.4612794612794613,0.45791245791245794,0.14017756505522047,6.319148936170213,297,47
Jalen Brunson,1628973,High SDI / Non-3,14.705263157894738,0.4339791486021061,0.49740643105581633,0.4783625730994152,0.8374269005847953,0.30675967163615775,20.853658536585368,855,41
Wendell Carter Jr.,1628976,Balanced,12.997275204359672,0.5157697794268015,0.38863475122572066,0.5040871934604905,0.6021798365122616,0.15510460929060138,8.534883720930232,367,43
Donte DiVincenzo,1628978,High 3PT / High SDI,20.203125,0.40495564442007304,0.4859811656696758,0.4140625,0.84765625,0.16861076325945037,10.893617021276595,512,47
Shai Gilgeous-Alexander,1628983,High SDI / Non-3,12.396475770925111,0.46438515658101553,0.4897477166706708,0.5539647577092511,0.7059471365638766,0.32139766417353094,19.73913043478261,908,46
Kevin Huerter,1628989,High 3PT / High SDI,15.53968253968254,0.44597562423132675,0.4635888784226836,0.4576719576719577,0.7222222222222222,0.18896411735248916,9.21951219512195,378,41
Jaren Jackson Jr.,1628991,Balanced,12.237785016286646,0.45288176274153313,0.4297602150758122,0.4788273615635179,0.6205211726384365,0.24499473260852647,14.619047619047619,614,42
De'Anthony Melton,1629001,High 3PT / High SDI,14.525,0.4344670075043057,0.48148698708527315,0.425,0.67,0.2387157101537525,9.523809523809524,200,21
Svi Mykhailiuk,1629004,High 3PT / High SDI,17.420664206642066,0.4343915625537564,0.4693531791190738,0.47601476014760147,0.7232472324723247,0.13151949519018621,6.948717948717949,271,39
Michael Porter Jr.,1629008,High SDI / Non-3,16.614825581395348,0.4494971773342121,0.46158516414648226,0.48255813953488375,0.7383720930232558,0.29241978021978027,18.594594594594593,688,37
Collin Sexton,1629012,Balanced,12.612565445026178,0.46274650631124786,0.4388010246621592,0.49214659685863876,0.6335078534031413,0.25137423148378685,10.052631578947368,382,38
Anfernee Simons,1629014,High SDI / Non-3,18.990512333965846,0.39913261704259023,0.5238494277179241,0.43453510436432635,0.8387096774193549,0.22474530302137935,11.456521739130435,527,46
Gary Trent Jr.,1629018,High 3PT / High SDI,20.743506493506494,0.3865263997575401,0.5424766194545554,0.37987012987012986,0.9448051948051948,0.14865593374713265,7.512195121951219,308,41
P.J. Washington,1629023,Balanced,11.597938144329897,0.49070388468026993,0.4070951094135241,0.45103092783505155,0.5773195876288659,0.20009596471164842,11.757575757575758,388,33
Deandre Ayton,1629028,Rim Heavy / Low Distance,5.131367292225201,0.5836113105958113,0.27270435472445204,0.6595174262734584,0.3190348525469169,0.17199897832591407,9.325,373,40
Luka Dončić,1629029,High SDI / Non-3,17.22503008423586,0.4134328052171943,0.5202951903221562,0.470517448856799,0.8784596871239471,0.3657204014368774,22.45945945945946,831,37
Rui Hachimura,1629060,High 3PT / High SDI,15.834834834834835,0.4523569649796602,0.47668890670757935,0.5105105105105106,0.7627627627627628,0.15035860969587095,9.514285714285714,333,35
