player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
D'Angelo Russell,1626156,Wing,Wing-0,0.9978185432432796,Wing – Mid-Range Specialist,16.823275862068964,0.41147284599554407,0.5167114551986105,0.4051724137931034,0.8448275862068966,0.262428234580793,8.923076923076923,232,26,0.36637931034482757,0.15086206896551724,0.48275862068965514,0.07758620689655173,9.279627714567722,16.25,1.5305422537290285,0.14224137931034483,0.0,0.008620689655172414,0.1896551724137931
Karl-Anthony Towns,1626157,Wing,Wing-1,0.9984462325042287,Wing – Role Player (Mixed),10.875555555555556,0.5060113267463946,0.3629370164163995,0.4651851851851852,0.47703703703703704,0.24942020988975822,14.0625,675,48,0.6162962962962963,0.05925925925925926,0.3244444444444445,0.014814814814814815,11.18030980781013,24.0,1.340448598561839,0.397037037037037,0.06518518518518518,0.05925925925925926,0.09481481481481481
Kelly Oubre Jr.,1626162,Wing,Wing-2,0.9997151881135167,Wing – Role Player (Mixed),13.935064935064934,0.4689209617897399,0.43601214407853667,0.4805194805194805,0.6785714285714286,0.16726963744885853,10.620689655172415,308,29,0.5,0.04220779220779221,0.45779220779220775,0.1590909090909091,10.691514078261882,22.0,1.5007352937648104,0.2532467532467532,0.05844155844155844,0.00974025974025974,0.09740259740259741
Devin Booker,1626164,Wing,Wing-0,0.9999852104050019,Wing – Mid-Range Specialist,14.606100795755967,0.43507848582821684,0.499507196638335,0.4562334217506631,0.7705570291777188,0.30052321159503476,18.390243902439025,754,41,0.4389920424403183,0.2639257294429708,0.2957559681697613,0.021220159151193636,9.146441186037379,18.0,1.6318116302846146,0.20557029177718833,0.017241379310344827,0.002652519893899204,0.046419098143236075
Myles Turner,1626167,Wing,Wing-1,0.9257643780612453,Wing – Role Player (Mixed),17.43617021276596,0.4352591409882761,0.4469419675127334,0.43829787234042555,0.7319148936170212,0.18355091882682245,9.791666666666666,470,48,0.3382978723404255,0.0851063829787234,0.5765957446808512,0.1,10.332797587476442,20.0,1.441928458231916,0.18723404255319148,0.04042553191489362,0.029787234042553193,0.04042553191489362
Bobby Portis,1626171,Wing,Wing-2,0.9999999360412628,Wing – Role Player (Mixed),15.366852886405958,0.42812793490684947,0.4682956074088569,0.4823091247672253,0.7150837988826816,0.22367521585279548,11.1875,537,48,0.35940409683426444,0.260707635009311,0.37988826815642457,0.14152700186219738,9.021401790396268,17.0,1.5626993921014403,0.14711359404096835,0.0111731843575419,0.12290502793296089,0.0856610800744879
Norman Powell,1626181,Wing,Wing-0,0.9956365720045239,Wing – Mid-Range Specialist,14.614525139664805,0.44411389424876074,0.4759155709041756,0.4748603351955307,0.6773743016759777,0.2630775273013801,16.272727272727273,716,44,0.44972067039106145,0.10614525139664804,0.4427374301675978,0.07262569832402235,10.56379944221354,22.0,1.5322633092235505,0.2918994413407821,0.012569832402234637,0.015363128491620111,0.12150837988826815
Royce O'Neale,1626220,Guard,Guard-2,1.0,Guard – Perimeter-Focused (Low Usage),21.922374429223744,0.3855600933191772,0.5114149616904737,0.4223744292237443,0.863013698630137,0.14196741704873858,8.423076923076923,438,52,0.1735159817351598,0.02054794520547945,0.8059360730593607,0.1415525114155251,8.827012930671748,4.0,1.1742169967728497,0.12557077625570776,0.0091324200913242,0.0,0.05707762557077625
Domantas Sabonis,1627734,Big,Big-1,1.0,Big – Paint-Dominant,6.108597285067873,0.5545181496200646,0.30421475039881785,0.5429864253393665,0.2579185520361991,0.22237826408398637,11.631578947368421,221,19,0.83710407239819,0.04072398190045249,0.12217194570135748,0.027149321266968326,7.812982687680331,5.0,1.2617751137639797,0.5067873303167421,0.10407239819004525,0.12669683257918551,0.049773755656108594
Kris Dunn,1627739,Wing,Wing-2,0.9999581140563354,Wing – Role Player (Mixed),14.376582278481013,0.44820480522085987,0.4335868849992989,0.47151898734177217,0.7120253164556962,0.13142043003020276,6.196078431372549,316,51,0.4873417721518988,0.04430379746835443,0.46835443037974683,0.1962025316455696,9.943361302717678,20.0,1.545117227502061,0.22784810126582278,0.028481012658227847,0.02531645569620253,0.20253164556962025
Buddy Hield,1627741,Guard,Guard-3,1.0,Guard – Perimeter-Focused,18.27,0.41764231178484945,0.5115492949762029,0.43333333333333335,0.7333333333333333,0.18798240322860615,6.818181818181818,300,44,0.28,0.07,0.65,0.15666666666666668,10.289314845994365,21.0,1.3785798336289865,0.26,0.0033333333333333335,0.0,0.023333333333333334
Brandon Ingram,1627742,Wing,Wing-0,0.9998509496616191,Wing – Mid-Range Specialist,14.636670416197974,0.44685459063655275,0.4833243076586614,0.47244094488188976,0.8065241844769404,0.2687473759747405,17.431372549019606,889,51,0.3779527559055118,0.33183352080989875,0.2902137232845894,0.06974128233970754,8.53474909148127,14.0,1.5896875331858868,0.15410573678290213,0.03487064116985377,0.003374578177727784,0.0359955005624297
Caris LeVert,1627747,Wing,Wing-2,0.9197124687138862,Wing – Role Player (Mixed),15.567567567567568,0.44055662426805237,0.5057192969700472,0.43243243243243246,0.7207207207207207,0.17438179816880975,6.529411764705882,222,34,0.44144144144144143,0.07207207207207207,0.4864864864864865,0.09009009009009009,10.30891335248234,21.0,1.4935896073725008,0.23423423423423423,0.036036036036036036,0.0045045045045045045,0.07657657657657657
Jamal Murray,1627750,Wing,Wing-0,0.9999999999999963,Wing – Mid-Range Specialist,15.564971751412429,0.42740640812272024,0.4994415716238808,0.4858757062146893,0.735593220338983,0.27745824903804195,18.829787234042552,885,47,0.39096045197740115,0.21129943502824858,0.3954802259887006,0.03841807909604519,9.823643685197773,20.0,1.5663982367897362,0.2519774011299435,0.005649717514124294,0.003389830508474576,0.096045197740113
Jaylen Brown,1627759,Wing,Wing-2,0.9999999999999057,Wing – Role Player (Mixed),13.513207547169811,0.44638481078762166,0.4689811987099489,0.4849056603773585,0.6886792452830188,0.36159115325812974,22.5531914893617,1060,47,0.47547169811320755,0.26037735849056604,0.2641509433962264,0.02830188679245283,9.159628086347585,18.0,1.6294898470847683,0.280188679245283,0.02358490566037736,0.007547169811320755,0.08113207547169811
Pascal Siakam,1627783,Wing,Wing-2,0.9999999999999201,Wing – Role Player (Mixed),12.050772626931566,0.46060443771429277,0.42866226726217826,0.48233995584988965,0.6445916114790287,0.2829405978320816,18.489795918367346,906,49,0.5695364238410596,0.16666666666666666,0.26379690949227375,0.04083885209713024,9.345171262300388,20.0,1.5841370271315005,0.3079470198675497,0.009933774834437087,0.02759381898454746,0.10706401766004416
Ivica Zubac,1627826,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),3.613053613053613,0.5934046385672889,0.28097784256370917,0.6130536130536131,0.07925407925407925,0.18354601796557435,9.976744186046512,429,43,0.9766899766899766,0.023310023310023312,0.0,0.0,3.426725262913962,5.0,0.9147991496698203,0.32400932400932403,0.20279720279720279,0.3916083916083916,0.07692307692307693
De'Aaron Fox,1628368,Wing,Wing-2,0.9999570064715684,Wing – Role Player (Mixed),14.266457680250785,0.44571864966023517,0.4715066940097406,0.4780564263322884,0.7758620689655172,0.24431352789029329,15.19047619047619,638,42,0.4717868338557994,0.14420062695924765,0.38401253918495304,0.08150470219435738,9.710624891525807,20.0,1.5826242762112677,0.21003134796238246,0.009404388714733543,0.003134796238244514,0.10501567398119123
Malik Monk,1628370,Wing,Wing-0,0.9707714321300911,Wing – Mid-Range Specialist,16.51834862385321,0.42401637924135654,0.4965836184762862,0.43577981651376146,0.7729357798165137,0.23106505131029176,10.13953488372093,436,43,0.40596330275229353,0.11467889908256881,0.47935779816513757,0.08027522935779817,9.753378808711778,18.25,1.5435287686697425,0.17660550458715596,0.04357798165137615,0.0045871559633027525,0.11009174311926606
Lauri Markkanen,1628374,Wing,Wing-2,0.9999995414389795,Wing – Role Player (Mixed),13.5075034106412,0.47802205528376207,0.42212235010673205,0.47748976807639837,0.6152796725784447,0.26597970213189875,19.289473684210527,733,38,0.4979536152796725,0.09822646657571624,0.40381991814461116,0.0927694406548431,10.473699087889779,22.0,1.5237330529611772,0.2578444747612551,0.09140518417462483,0.0286493860845839,0.06002728512960437
Donovan Mitchell,1628378,Wing,Wing-2,0.9999613935242977,Wing – Role Player (Mixed),15.90241448692153,0.43253217467650207,0.48684066900631984,0.48390342052313884,0.7595573440643864,0.314803699326928,20.708333333333332,994,48,0.4084507042253521,0.12173038229376258,0.46981891348088534,0.05432595573440644,10.3726892841796,19.0,1.5285886836652836,0.2152917505030181,0.01609657947686117,0.008048289738430584,0.16297786720321933
Luke Kennard,1628379,Guard,Guard-0,1.0,Guard – Perimeter-Focused (Low Usage),18.233333333333334,0.41429879414309223,0.5037542105619591,0.5375,0.8375,0.12480363893305067,5.333333333333333,240,45,0.275,0.10416666666666667,0.6208333333333333,0.22916666666666669,8.937938819922357,14.0,1.4195081656700306,0.15416666666666667,0.0,0.004166666666666667,0.025
John Collins,1628381,Wing,Wing-2,0.6065082810557169,Wing – Role Player (Mixed),11.12114537444934,0.5205203770340671,0.40220995394977044,0.5638766519823789,0.4911894273127753,0.18089972553295489,9.458333333333334,454,48,0.579295154185022,0.07268722466960352,0.3480176211453745,0.2312775330396476,9.870053823669398,21.0,1.5145692416840082,0.29515418502202645,0.13656387665198239,0.07709251101321586,0.024229074889867842
OG Anunoby,1628384,Wing,Wing-1,0.9971279852332592,Wing – Role Player (Mixed),13.02805611222445,0.5239668154879001,0.42584382138252036,0.4789579158316633,0.5751503006012024,0.19749961203552027,12.170731707317072,499,41,0.4849699398797595,0.05410821643286573,0.46092184368737477,0.24649298597194386,10.922656826866236,23.0,1.4639745742384167,0.23246492985971945,0.18236472945891782,0.01002004008016032,0.02404809619238477
Jarrett Allen,1628386,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.533149171270718,0.6011299858248266,0.29358616954727507,0.6049723756906077,0.23756906077348067,0.18345609545538633,9.05,362,40,0.919889502762431,0.055248618784530384,0.024861878453038673,0.013812154696132596,5.141785318372867,5.0,1.1067814479186948,0.3397790055248619,0.2541436464088398,0.16298342541436464,0.1464088397790055
Bam Adebayo,1628389,Wing,Wing-2,0.9999999865546675,Wing – Role Player (Mixed),12.837672281776417,0.47301448484656927,0.4163129044847381,0.442572741194487,0.6722817764165391,0.2353366297844049,14.511111111111111,653,45,0.5375191424196019,0.13935681470137826,0.3231240428790199,0.12098009188361408,9.263424453744276,19.0,1.5950247935258228,0.16232771822358347,0.07197549770290965,0.08575803981623277,0.09341500765696784
Kyle Kuzma,1628398,Wing,Wing-2,0.9661640989686952,Wing – Role Player (Mixed),10.542372881355933,0.490504095971234,0.408529841348213,0.4915254237288136,0.4788135593220339,0.20747967329732583,10.042553191489361,472,47,0.6292372881355932,0.07627118644067797,0.2944915254237288,0.09957627118644068,10.097103128986783,21.0,1.5070037707700223,0.4025423728813559,0.048728813559322036,0.0614406779661017,0.08898305084745763
Derrick White,1628401,Guard,Guard-1,1.0,Guard – Perimeter-Focused,18.88227684346701,0.40270583992401454,0.5126301782129681,0.38809831824062097,0.8615782664941786,0.229625131042516,15.46,773,50,0.278137128072445,0.1461836998706339,0.5756791720569211,0.06727037516170764,9.271123981858347,15.0,1.4657371439288291,0.12289780077619664,0.0129366106080207,0.0,0.13195342820181113
Josh Hart,1628404,Wing,Wing-2,0.9992484752349488,Wing – Role Player (Mixed),13.432506887052341,0.46651503240727055,0.44953776279082097,0.5013774104683195,0.6584022038567493,0.16202109080955315,9.075,363,40,0.48760330578512395,0.08539944903581267,0.4269972451790634,0.12947658402203857,10.475055402579367,22.5,1.523614534027435,0.31129476584022037,0.024793388429752067,0.0,0.06887052341597796
Dillon Brooks,1628415,Wing,Wing-0,0.8009723142997041,Wing – Mid-Range Specialist,16.03391959798995,0.4225315217791288,0.5035845361826954,0.4396984924623116,0.8379396984924623,0.2790322385348872,17.304347826086957,796,46,0.3743718592964824,0.23241206030150754,0.39321608040201006,0.06658291457286432,8.914978151125034,16.0,1.5670533126228103,0.14949748743718594,0.00628140703517588,0.002512562814070352,0.06532663316582915
Grayson Allen,1628960,Guard,Guard-3,1.0,Guard – Perimeter-Focused,19.367303609341825,0.4022791293804781,0.5092710756958643,0.4182590233545648,0.7855626326963907,0.2230914039393367,13.457142857142857,471,35,0.3078556263269639,0.01910828025477707,0.673036093418259,0.09129511677282379,10.335176091468771,19.0,1.3721753600119597,0.1932059447983015,0.012738853503184714,0.004246284501061571,0.07430997876857749
Marvin Bagley III,1628963,Big,Big-0,1.0,Big – Paint-Dominant (Low Usage),4.353658536585366,0.6104598361342215,0.2943558447250476,0.6260162601626016,0.18292682926829268,0.18158466767027048,6.648648648648648,246,37,0.9105691056910569,0.012195121951219513,0.07723577235772357,0.016260162601626018,6.456836815540457,4.0,0.976580368420312,0.4959349593495935,0.23577235772357724,0.08536585365853659,0.08130081300813008
Mikal Bridges,1628969,Wing,Wing-2,0.9998274412745976,Wing – Role Player (Mixed),14.567278287461773,0.458277531206866,0.4633469111646106,0.5,0.7522935779816514,0.17023068343418005,12.576923076923077,654,52,0.40978593272171254,0.1437308868501529,0.4464831804281345,0.20642201834862384,9.696507932643996,19.0,1.595308657492926,0.20642201834862386,0.03669724770642202,0.0030581039755351682,0.039755351681957186
Miles Bridges,1628970,Wing,Wing-1,0.9693686304953518,Wing – Role Player (Mixed),13.82730923694779,0.4685716160957919,0.44129478803154354,0.4457831325301205,0.6198125836680054,0.22808732871532716,14.647058823529411,747,51,0.5167336010709505,0.03480589022757698,0.44712182061579653,0.1285140562248996,10.87330911273475,22.0,1.4994847990911273,0.24899598393574296,0.06559571619812583,0.0642570281124498,0.11378848728246319
Bruce Brown,1628971,Wing,Wing-2,0.9907697991377998,Wing – Role Player (Mixed),9.63302752293578,0.49051058983298024,0.3839536619319736,0.4648318042813456,0.47706422018348627,0.1383283957337066,6.288461538461538,327,52,0.6819571865443426,0.07033639143730887,0.2477064220183486,0.11620795107033638,9.354957234272556,18.5,1.5042272584326455,0.4801223241590214,0.024464831804281346,0.009174311926605505,0.1743119266055046
Jalen Brunson,1628973,Wing,Wing-2,0.9999929479369998,Wing – Role Player (Mixed),14.857142857142858,0.4308789198260095,0.49904958515485387,0.4668737060041408,0.839544513457557,0.30378676757511663,20.5531914893617,966,47,0.4358178053830227,0.18633540372670807,0.3778467908902692,0.06832298136645963,9.171045092992694,18.0,1.5655612024438312,0.15217391304347827,0.0,0.006211180124223602,0.18944099378881987
