player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
D'Angelo Russell,1626156,Wing,Wing-1,0.9999234368902166,Wing – Mid-Range Specialist (High Usage),16.823275862068964,0.41147284599554407,0.5167114551986105,0.4051724137931034,0.8448275862068966,0.262428234580793,8.923076923076923,232,26,0.36637931034482757,0.15086206896551724,0.48275862068965514,0.07758620689655173,9.279627714567722,16.25,1.5305422537290285,0.14224137931034483,0.0,0.008620689655172414,0.1896551724137931
Karl-Anthony Towns,1626157,Wing,Wing-0,0.9999999936406776,Wing – Role Player (Mixed),10.875555555555556,0.5060113267463946,0.3629370164163995,0.4651851851851852,0.47703703703703704,0.24942020988975822,14.0625,675,48,0.6162962962962963,0.05925925925925926,0.3244444444444445,0.014814814814814815,11.18030980781013,24.0,1.340448598561839,0.397037037037037,0.06518518518518518,0.05925925925925926,0.09481481481481481
Kelly Oubre Jr.,1626162,Wing,Wing-0,0.9992210015550154,Wing – Role Player (Mixed),14.02,0.46872220867017234,0.43649918859188575,0.4866666666666667,0.6833333333333333,0.16984409675987577,10.714285714285714,300,28,0.49666666666666665,0.043333333333333335,0.46,0.15666666666666668,10.687704309690236,22.0,1.5026821357923081,0.24666666666666667,0.06,0.01,0.09666666666666666
Devin Booker,1626164,Wing,Wing-1,0.9999999999023155,Wing – Mid-Range Specialist (High Usage),14.606100795755967,0.43507848582821684,0.499507196638335,0.4562334217506631,0.7705570291777188,0.30052321159503476,18.390243902439025,754,41,0.4389920424403183,0.2639257294429708,0.2957559681697613,0.021220159151193636,9.146441186037379,18.0,1.6318116302846146,0.20557029177718833,0.017241379310344827,0.002652519893899204,0.046419098143236075
Myles Turner,1626167,Wing,Wing-0,0.9998340760481936,Wing – Role Player (Mixed),17.44782608695652,0.43498513937604644,0.4475992499362482,0.4391304347826087,0.7326086956521739,0.18334182824797032,9.787234042553191,460,47,0.33695652173913043,0.08478260869565217,0.5782608695652174,0.1,10.323076063036615,20.0,1.4400875973324445,0.18695652173913044,0.0391304347826087,0.030434782608695653,0.041304347826086954
Bobby Portis,1626171,Wing,Wing-1,0.9999999999683287,Wing – Mid-Range Specialist (High Usage),15.35067437379576,0.42817691518291096,0.46662062001663296,0.4816955684007707,0.7148362235067437,0.22145220588235293,11.042553191489361,519,47,0.36223506743737954,0.2581888246628131,0.3795761078998073,0.13872832369942195,9.020373472048155,17.0,1.5630611368511556,0.14450867052023122,0.011560693641618497,0.1252408477842004,0.08670520231213873
Norman Powell,1626181,Wing,Wing-1,0.9784574983528114,Wing – Mid-Range Specialist (High Usage),14.589158345221113,0.44467868962221957,0.4752536005174972,0.47218259629101283,0.6776034236804565,0.26368912873139044,16.302325581395348,701,43,0.449358059914408,0.10699001426533523,0.442225392296719,0.07417974322396577,10.562715938852607,22.0,1.5225206398695177,0.29101283880171186,0.012838801711840228,0.015691868758915834,0.12125534950071326
Royce O'Neale,1626220,Guard,Guard-0,0.9999999999999787,Guard – Perimeter-Focused (Low Usage),21.928074245939676,0.3851566124813322,0.511410858165042,0.4222737819025522,0.8607888631090487,0.14207506829921135,8.450980392156863,431,51,0.17401392111368907,0.02088167053364269,0.8051044083526682,0.13689095127610207,8.844229534011918,4.0,1.1777004612985538,0.12761020881670534,0.009280742459396751,0.0,0.05568445475638051
Domantas Sabonis,1627734,Big,Big-0,1.0,Big – Paint-Dominant (High Usage),6.108597285067873,0.5545181496200646,0.30421475039881785,0.5429864253393665,0.2579185520361991,0.22237826408398637,11.631578947368421,221,19,0.83710407239819,0.04072398190045249,0.12217194570135748,0.027149321266968326,7.812982687680331,5.0,1.2617751137639797,0.5067873303167421,0.10407239819004525,0.12669683257918551,0.049773755656108594
Kris Dunn,1627739,Wing,Wing-0,0.9995779197763203,Wing – Role Player (Mixed),14.288025889967637,0.4495526308835306,0.43399251563454905,0.4692556634304207,0.7087378640776699,0.13055378627903547,6.18,309,50,0.488673139158576,0.045307443365695796,0.46601941747572817,0.20064724919093851,9.95988148885592,20.0,1.5445228583283592,0.23300970873786409,0.02912621359223301,0.022653721682847898,0.20064724919093851
Buddy Hield,1627741,Guard,Guard-4,1.0,Guard – Perimeter-Focused,18.27,0.41764231178484945,0.5115492949762029,0.43333333333333335,0.7333333333333333,0.18798240322860615,6.818181818181818,300,44,0.28,0.07,0.65,0.15666666666666668,10.289314845994365,21.0,1.3785798336289865,0.26,0.0033333333333333335,0.0,0.023333333333333334
Brandon Ingram,1627742,Wing,Wing-1,1.0,Wing – Mid-Range Specialist (High Usage),14.567318757192174,0.4473907932271718,0.482564320419159,0.46950517836593786,0.8055235903337169,0.26785143660761374,17.38,869,50,0.379746835443038,0.333716915995397,0.28653624856156507,0.0713463751438435,8.521949962696908,14.0,1.5915608064295979,0.15535097813578827,0.03452243958573072,0.0034522439585730723,0.03682393555811277
Caris LeVert,1627747,Wing,Wing-0,0.8929981979505929,Wing – Role Player (Mixed),15.676190476190476,0.43862100871889864,0.509724411100718,0.42857142857142855,0.7238095238095238,0.17620299720331384,6.5625,210,32,0.4380952380952381,0.07142857142857142,0.49047619047619045,0.08571428571428572,10.307701620187599,21.0,1.4807046560227604,0.22857142857142856,0.0380952380952381,0.004761904761904762,0.0761904761904762
Jamal Murray,1627750,Wing,Wing-1,0.9999997801451201,Wing – Mid-Range Specialist (High Usage),15.564971751412429,0.42740640812272024,0.4994415716238808,0.4858757062146893,0.735593220338983,0.27745824903804195,18.829787234042552,885,47,0.39096045197740115,0.21129943502824858,0.3954802259887006,0.03841807909604519,9.823643685197773,20.0,1.5663982367897362,0.2519774011299435,0.005649717514124294,0.003389830508474576,0.096045197740113
Jaylen Brown,1627759,Wing,Wing-1,0.9999999999941247,Wing – Mid-Range Specialist (High Usage),13.529468599033816,0.44589480696591455,0.469886139353511,0.4859903381642512,0.6888888888888889,0.359489131925036,22.5,1035,46,0.47342995169082125,0.26280193236714977,0.263768115942029,0.028985507246376812,9.14930165115351,18.0,1.6321961704979395,0.2811594202898551,0.022222222222222223,0.007729468599033816,0.08019323671497584
Pascal Siakam,1627783,Wing,Wing-1,0.9968855529354025,Wing – Mid-Range Specialist (High Usage),11.977452085682074,0.46094196988032604,0.4281661626555329,0.48478015783540024,0.6426155580608793,0.2812344680154655,18.479166666666668,887,48,0.5749718151071026,0.16459977452085683,0.26042841037204056,0.040586245772266064,9.307485581910111,20.0,1.5829088664839581,0.3089064261555806,0.010146561443066516,0.02818489289740699,0.10822998872604284
Ivica Zubac,1627826,Big,Big-1,1.0,Big – Paint-Dominant (Low Usage),3.613053613053613,0.5934046385672889,0.28097784256370917,0.6130536130536131,0.07925407925407925,0.18354601796557435,9.976744186046512,429,43,0.9766899766899766,0.023310023310023312,0.0,0.0,3.426725262913962,5.0,0.9147991496698203,0.32400932400932403,0.20279720279720279,0.3916083916083916,0.07692307692307693
