player,PLAYER_ID,role,cluster_id,cluster_confidence,archetype,avg_distance,avg_xFG,avg_sdi,actual_fg_pct,pullup_rate,usage_pct,attempts_per_game,total_attempts,games_played,pct_rim,pct_midrange,pct_3pt,pct_corner_3,distance_std,distance_iqr,distance_entropy,layup_rate,dunk_rate,hook_rate,floater_rate
D'Angelo Russell,1626156,Wing,Wing-2,0.9999007991448929,Wing – Role Player (Mixed),16.823275862068964,0.41147284599554407,0.5167114551986105,0.4051724137931034,0.8448275862068966,0.262428234580793,8.923076923076923,232,26,0.36637931034482757,0.15086206896551724,0.48275862068965514,0.07758620689655173,9.279627714567722,16.25,1.5305422537290285,0.14224137931034483,0.0,0.008620689655172414,0.1896551724137931
Karl-Anthony Towns,1626157,Wing,Wing-0,0.999861337294811,Wing – Role Player (Mixed) (Low Usage),10.847953216374268,0.5057059330626831,0.36367655114752545,0.46345029239766083,0.4766081871345029,0.24912576989272914,13.959183673469388,684,49,0.6169590643274854,0.059941520467836254,0.3230994152046784,0.014619883040935672,11.156427159319644,24.0,1.340650555619954,0.39766081871345027,0.06578947368421052,0.05847953216374269,0.09649122807017543
Kelly Oubre Jr.,1626162,Wing,Wing-2,0.9999991521862074,Wing – Role Player (Mixed),13.91641791044776,0.46989414049493644,0.4357842830843964,0.47761194029850745,0.6805970149253732,0.16931678160919544,10.806451612903226,335,31,0.49850746268656715,0.04477611940298507,0.45671641791044776,0.16119402985074627,10.658787904133707,22.0,1.5150643043993184,0.2507462686567164,0.05970149253731343,0.008955223880597015,0.09850746268656717
Devin Booker,1626164,Wing,Wing-1,0.9999737947215489,Wing – Mid-Range Specialist (High Usage),14.695822454308095,0.4341831854124145,0.5003033114209449,0.4556135770234987,0.7741514360313316,0.2999257735332967,18.238095238095237,766,42,0.4386422976501305,0.2597911227154047,0.3002610966057441,0.02349869451697128,9.13773520887541,18.0,1.6288045643787017,0.20234986945169714,0.016971279373368148,0.0026109660574412533,0.04569190600522193
Myles Turner,1626167,Wing,Wing-0,0.888405231396563,Wing – Role Player (Mixed) (Low Usage),17.450939457202505,0.43467327622161167,0.4469894104623525,0.4405010438413361,0.732776617954071,0.18398967878961436,9.775510204081632,479,49,0.33820459290187893,0.08350730688935282,0.5782881002087683,0.1022964509394572,10.336047847162732,20.0,1.4414307866740625,0.18789144050104384,0.03966597077244259,0.029227557411273485,0.04175365344467641
Bobby Portis,1626171,Wing,Wing-2,0.9999968210843545,Wing – Role Player (Mixed),15.397790055248619,0.4277678287218854,0.4693182434975922,0.4843462246777164,0.7182320441988951,0.2228881150115151,11.081632653061224,543,49,0.35543278084714547,0.26519337016574585,0.37937384898710863,0.141804788213628,8.996932374709942,17.0,1.5616435199521461,0.14548802946593,0.011049723756906077,0.12154696132596685,0.0865561694290976
Norman Powell,1626181,Wing,Wing-1,0.995033649304137,Wing – Mid-Range Specialist (High Usage),14.760989010989011,0.44296381944937135,0.47726984754977547,0.4739010989010989,0.6826923076923077,0.2627134654207415,16.177777777777777,728,45,0.4423076923076923,0.10714285714285714,0.4491758241758242,0.07417582417582418,10.551401146088782,22.0,1.528661109306477,0.28708791208791207,0.012362637362637362,0.01510989010989011,0.11950549450549451
Royce O'Neale,1626220,Guard,Guard-4,1.0,Guard – Perimeter-Focused (Low Usage),22.017857142857142,0.3845233936073483,0.5125326930866125,0.42410714285714285,0.8660714285714286,0.14254654092731,8.452830188679245,448,53,0.16964285714285715,0.022321428571428572,0.8080357142857143,0.13839285714285715,8.783992093468346,4.0,1.1760780769063452,0.12276785714285714,0.008928571428571428,0.0,0.05803571428571429
Domantas Sabonis,1627734,Big,Big-2,1.0,Big – Paint-Dominant (High Usage),6.108597285067873,0.5545181496200646,0.30421475039881785,0.5429864253393665,0.2579185520361991,0.22237826408398637,11.631578947368421,221,19,0.83710407239819,0.04072398190045249,0.12217194570135748,0.027149321266968326,7.812982687680331,5.0,1.2617751137639797,0.5067873303167421,0.10407239819004525,0.12669683257918551,0.049773755656108594
Kris Dunn,1627739,Wing,Wing-2,0.9999999988559165,Wing – Role Player (Mixed),14.25776397515528,0.44895101318392305,0.4325581207012928,0.4720496894409938,0.7111801242236024,0.13129193093727975,6.1923076923076925,322,52,0.4937888198757764,0.043478260869565216,0.46273291925465837,0.19254658385093165,9.949342968970976,20.0,1.5434791025011958,0.22981366459627328,0.027950310559006212,0.024844720496894408,0.20496894409937888
