PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
AJ Green,349,155,68.87462187295073,377.12537812704926,446,0.3769287488648367,0.44412607449856734,19.734848674197917,0.06719732563373065,0.3769287488648367,0.06719732563373065,6.719732563373065
Aaron Gordon,273,139,14.497315845668123,305.50268415433186,320,0.48934093919466665,0.5091575091575091,5.310372104640338,0.01981656996284248,0.48934093919466665,0.01981656996284248,1.9816569962842479
Aaron Nesmith,347,134,-29.96208390592135,369.96208390592136,340,0.4318806933573542,0.3861671469740634,-8.634606312945634,-0.04571354638329078,0.4318806933573542,-0.04571354638329078,-4.571354638329078
Aaron Wiggins,325,147,5.687698901898845,359.31230109810116,365,0.4518314893152062,0.4523076923076923,1.75006120058426,0.00047620299248607445,0.4518314893152062,0.00047620299248607445,0.047620299248607445
Ace Bailey,443,201,-26.11839173960614,494.1183917396061,468,0.47822050896528356,0.45372460496614,-5.895799489753078,-0.024495903999143587,0.47822050896528356,-0.024495903999143587,-2.4495903999143587
Ajay Mitchell,456,222,22.56126083379854,469.43873916620146,492,0.45941598434224906,0.4868421052631579,4.947644919692662,0.027426120920908847,0.45941598434224906,0.027426120920908847,2.7426120920908845
Alex Sarr,552,274,-29.83949259152692,615.8394925915269,586,0.520768649123766,0.4963768115942029,-5.405705179624442,-0.024391837529563087,0.520768649123766,-0.024391837529563087,-2.4391837529563087
Alperen Sengun,691,345,-13.056137078376853,727.0561370783769,714,0.5052442697944255,0.4992764109985528,-1.8894554382600366,-0.005967858795872694,0.5052442697944255,-0.005967858795872694,-0.5967858795872694
Amen Thompson,674,339,-80.46042439012378,775.4604243901238,695,0.5517196577056108,0.5029673590504451,-11.937748425834387,-0.04875229865516573,0.5517196577056108,-0.04875229865516573,-4.875229865516573
Andrew Nembhard,543,243,20.523392777659385,540.4766072223406,561,0.43163709493370694,0.44751381215469616,3.7796303457936253,0.01587671722098921,0.43163709493370694,0.01587671722098921,1.5876717220989212
Andrew Wiggins,603,282,6.375903941213849,643.6240960587861,650,0.4659570356017268,0.46766169154228854,1.057363837680572,0.001704655940561739,0.4659570356017268,0.001704655940561739,0.1704655940561739
Anfernee Simons,568,250,60.81710373352663,569.1828962664733,630,0.39797287083029,0.44014084507042256,10.707236572803984,0.04216797424013258,0.39797287083029,0.04216797424013258,4.216797424013258
Anthony Black,611,279,-44.64745217045489,683.6474521704549,639,0.48930093572144767,0.45662847790507366,-7.307275314313403,-0.03267245781637401,0.48930093572144767,-0.03267245781637401,-3.267245781637401
Anthony Davis,334,169,-23.125753305719645,371.1257533057196,348,0.5355646381494552,0.5059880239520959,-6.923878235245402,-0.029576614197359352,0.5355646381494552,-0.029576614197359352,-2.957661419735935
Anthony Edwards,869,429,87.16930383590682,911.8306961640932,999,0.4516972310203578,0.4936708860759494,10.030990084684328,0.041973655055591585,0.4516972310203578,0.041973655055591585,4.1973655055591585
Ausar Thompson,381,195,-46.57893960321974,442.57893960321974,396,0.5716663563770727,0.5118110236220472,-12.225443465412004,-0.059855332755025525,0.5716663563770727,-0.059855332755025525,-5.9855332755025525
Austin Reaves,382,192,51.35846759600728,395.6415324039927,447,0.4365622122065551,0.5026178010471204,13.444625025132794,0.06605558884056528,0.4365622122065551,0.06605558884056528,6.605558884056528
Ayo Dosunmu,486,250,40.09589122822054,546.9041087717794,587,0.49036669525450227,0.51440329218107,8.250183380292292,0.024036596926567677,0.49036669525450227,0.024036596926567677,2.4036596926567677
Bam Adebayo,640,284,-44.62977942365409,683.6297794236541,639,0.4745579042379407,0.44375,-6.973403034945952,-0.03080790423794072,0.4745579042379407,-0.03080790423794072,-3.080790423794072
Bennedict Mathurin,358,155,-2.7991489378684298,370.79914893786844,368,0.4395986705720013,0.4329608938547486,-0.7818851781755392,-0.006637776717252686,0.4395986705720013,-0.006637776717252686,-0.6637776717252686
Bobby Portis,519,250,71.79596686493397,517.2040331350661,589,0.42817691518291096,0.4816955684007707,13.833519627154908,0.05351865321785976,0.42817691518291096,0.05351865321785976,5.351865321785976
Brandin Podziemski,477,216,32.82194887797132,486.1780511220287,519,0.42486639447600244,0.4528301886792453,6.880911714459397,0.027963794203242853,0.42486639447600244,0.027963794203242853,2.7963794203242855
Brandon Ingram,869,408,37.836803168068535,868.1631968319315,906,0.4473907932271718,0.46950517836593786,4.354062504956103,0.02211438513876607,0.4473907932271718,0.02211438513876607,2.211438513876607
Brandon Miller,564,243,-8.53947917545674,594.5394791754568,586,0.4405823334171265,0.4308510638297872,-1.514092052385947,-0.009731269587339275,0.4405823334171265,-0.009731269587339275,-0.9731269587339275
Brandon Williams,413,191,-38.26855374019859,442.26855374019857,404,0.48920316162087424,0.46246973365617433,-9.265993641694575,-0.026733427964699907,0.48920316162087424,-0.026733427964699907,-2.6733427964699907
Brice Sensabaugh,450,204,13.87126215758041,477.1287378424196,491,0.4315054463223663,0.4533333333333333,3.0825027016845357,0.021827887010966995,0.4315054463223663,0.021827887010966995,2.1827887010966993
Brook Lopez,255,95,-15.786521236270339,267.78652123627035,252,0.3975410497529754,0.37254901960784315,-6.190792641674642,-0.024992030145132238,0.3975410497529754,-0.024992030145132238,-2.499203014513224
Bruce Brown,327,152,-18.830455156829434,350.83045515682943,332,0.49051058983298024,0.4648318042813456,-5.75854897762368,-0.025678785551634664,0.49051058983298024,-0.025678785551634664,-2.5678785551634666
Bub Carrington,423,169,16.349987424251136,426.65001257574886,443,0.3959094018257435,0.39952718676122934,3.865245253960079,0.0036177849354858127,0.3959094018257435,0.0036177849354858127,0.36177849354858127
Buddy Hield,300,130,6.426044072452173,320.57395592754784,327,0.41764231178484945,0.43333333333333335,2.1420146908173914,0.015691021548483897,0.41764231178484945,0.015691021548483897,1.5691021548483897
CJ McCollum,716,328,61.70128324674875,718.2987167532513,780,0.4218413173129665,0.4581005586592179,8.61749766016044,0.036259241346251414,0.4218413173129665,0.036259241346251414,3.6259241346251416
Cade Cunningham,828,381,-13.786350725484157,856.7863507254841,843,0.4637071774246237,0.4601449275362319,-1.6650182035608883,-0.003562249888391822,0.4637071774246237,-0.003562249888391822,-0.3562249888391822
Caleb Love,455,178,-31.315505851367472,474.31550585136745,443,0.4159500424018103,0.3912087912087912,-6.882528758542302,-0.02474125119301912,0.4159500424018103,-0.02474125119301912,-2.4741251193019123
Cam Spencer,385,185,87.98778548776556,390.01221451223444,478,0.39677617271588034,0.4805194805194805,22.853970256562484,0.08374330780360018,0.39677617271588034,0.08374330780360018,8.374330780360017
Cam Thomas,308,123,-18.34789368583454,302.34789368583455,284,0.4231105545576499,0.39935064935064934,-5.957108339556668,-0.023759905207000553,0.4231105545576499,-0.023759905207000553,-2.3759905207000553
Cason Wallace,345,144,-31.95374973411798,389.953749734118,358,0.461401728560133,0.41739130434782606,-9.26195644467188,-0.04401042421230694,0.461401728560133,-0.04401042421230694,-4.401042421230694
Cedric Coward,488,227,-14.175798164595378,538.1757981645953,524,0.4737450238731268,0.4651639344262295,-2.904876673072823,-0.008581089446897283,0.4737450238731268,-0.008581089446897283,-0.8581089446897283
Chet Holmgren,528,299,32.593009079691775,624.4069909203082,657,0.5337529862187007,0.5662878787878788,6.17291838630526,0.032534892569178075,0.5337529862187007,0.032534892569178075,3.2534892569178075
Coby White,393,172,-4.8703872342845145,420.8703872342845,416,0.44109012005895704,0.43765903307888043,-1.2392842835329554,-0.003431086980076603,0.44109012005895704,-0.003431086980076603,-0.3431086980076603
Collin Gillespie,539,240,85.33063506349454,549.6693649365054,635,0.39236182675834697,0.4452690166975881,15.831286653709562,0.05290718993924115,0.39236182675834697,0.05290718993924115,5.290718993924115
Collin Sexton,414,202,30.45663059284604,430.543369407154,461,0.45664222329167015,0.48792270531400966,7.356674056243005,0.03128048202233952,0.45664222329167015,0.03128048202233952,3.128048202233952
Cooper Flagg,731,354,-10.17033991367031,766.1703399136703,756,0.483344830645148,0.4842681258549932,-1.3912913698591394,0.0009232952098451874,0.483344830645148,0.0009232952098451874,0.09232952098451874
Daniss Jenkins,273,115,-5.561783361462199,275.5617833614622,270,0.43681678576387467,0.42124542124542125,-2.037283282586886,-0.015571364518453423,0.43681678576387467,-0.015571364518453423,-1.5571364518453423
Danny Wolf,252,98,-44.13880625145275,278.13880625145276,234,0.46487335928956375,0.3888888888888889,-17.515399306132043,-0.07598447040067485,0.46487335928956375,-0.07598447040067485,-7.5984470400674855
Darius Garland,377,170,19.880849581957854,379.1191504180421,399,0.4255923578478357,0.4509283819628647,5.2734349023760885,0.025336024115029,0.4255923578478357,0.025336024115029,2.5336024115029
Davion Mitchell,318,150,14.787807697565059,334.2121923024349,349,0.4556541783402325,0.4716981132075472,4.650253992944988,0.016043934867314702,0.4556541783402325,0.016043934867314702,1.6043934867314702
