PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
AJ Green,349,155,73.2579209315906,372.7420790684094,446,0.3730401130067709,0.44412607449856734,20.99080828985404,0.07108596149179641,0.3730401130067709,0.07108596149179641,7.108596149179641
Aaron Gordon,273,139,14.653058093478602,305.3469419065214,320,0.4902662931083986,0.5091575091575091,5.367420547061759,0.018891216049110537,0.4902662931083986,0.018891216049110537,1.8891216049110537
Aaron Nesmith,347,134,-28.42253749336174,368.42253749336174,340,0.4313698603738451,0.3861671469740634,-8.190932995205111,-0.04520271339978171,0.4313698603738451,-0.04520271339978171,-4.520271339978171
Aaron Wiggins,325,147,5.465707415391112,359.53429258460886,365,0.4532420756047278,0.4523076923076923,1.6817561278126498,-0.0009343832970354904,0.4532420756047278,-0.0009343832970354904,-0.09343832970354904
Ace Bailey,443,201,-25.759462463339382,493.7594624633394,468,0.47877766633929275,0.45372460496614,-5.814777079760583,-0.025053061373152774,0.47877766633929275,-0.025053061373152774,-2.5053061373152774
Ajay Mitchell,456,222,20.340406371773454,471.65959362822656,492,0.4627937750847116,0.4868421052631579,4.460615432406459,0.02404833017844632,0.4627937750847116,0.02404833017844632,2.404833017844632
Alex Sarr,552,274,-34.70087558273863,620.7008755827386,586,0.5255407307038938,0.4963768115942029,-6.286390504119317,-0.02916391910969096,0.5255407307038938,-0.02916391910969096,-2.916391910969096
Alperen Sengun,691,345,-20.62902264826046,734.6290226482605,714,0.510993291506715,0.4992764109985528,-2.985386779777201,-0.01171688050816222,0.510993291506715,-0.01171688050816222,-1.171688050816222
Amen Thompson,674,339,-86.63930514455606,781.639305144556,695,0.5564652741306976,0.5029673590504451,-12.854496312248672,-0.05349791508025248,0.5564652741306976,-0.05349791508025248,-5.349791508025248
Andrew Nembhard,543,243,17.85928287419588,543.1407171258041,561,0.4345704770744888,0.44751381215469616,3.289002370938468,0.012943335080207341,0.4345704770744888,0.012943335080207341,1.294333508020734
Andrew Wiggins,603,282,4.175908865148291,645.8240911348518,650,0.468660372572248,0.46766169154228854,0.6925221998587548,-0.0009986810299594806,0.468660372572248,-0.0009986810299594806,-0.09986810299594806
Anfernee Simons,568,250,64.1378285415498,565.8621714584502,630,0.3966345409056114,0.44014084507042256,11.291871222103838,0.04350630416481116,0.3966345409056114,0.04350630416481116,4.350630416481116
Anthony Black,611,279,-45.47244060814235,684.4724406081424,639,0.49096472639793537,0.45662847790507366,-7.4422979718727245,-0.03433624849286171,0.49096472639793537,-0.03433624849286171,-3.433624849286171
Anthony Davis,334,169,-26.5317585177361,374.5317585177361,348,0.5408958997415795,0.5059880239520959,-7.943640274771288,-0.03490787578948362,0.5408958997415795,-0.03490787578948362,-3.4907875789483622
Anthony Edwards,869,429,86.62418454600247,912.3758154539976,999,0.45316593689993334,0.4936708860759494,9.968260592175197,0.04050494917601605,0.45316593689993334,0.04050494917601605,4.050494917601605
Ausar Thompson,381,195,-51.75115550604198,447.751155506042,396,0.5783627087469875,0.5118110236220472,-13.582980447780049,-0.06655168512494025,0.5783627087469875,-0.06655168512494025,-6.655168512494026
Austin Reaves,382,192,49.69488341568942,397.3051165843106,447,0.43950111708846773,0.5026178010471204,13.009131784211888,0.06311668395865266,0.43950111708846773,0.06311668395865266,6.311668395865267
Ayo Dosunmu,486,250,38.76397710942663,548.2360228905734,587,0.49277369808348404,0.51440329218107,7.976126977248277,0.021629594097585914,0.49277369808348404,0.021629594097585914,2.1629594097585914
Bam Adebayo,640,284,-47.62525531423965,686.6252553142397,639,0.47762664909567654,0.44375,-7.441446142849946,-0.03387664909567656,0.47762664909567654,-0.03387664909567656,-3.387664909567656
Bennedict Mathurin,358,155,-3.1346338853775855,371.1346338853776,368,0.44110238433533927,0.4329608938547486,-0.8755960573680407,-0.008141490480590652,0.44110238433533927,-0.008141490480590652,-0.8141490480590652
Bobby Portis,519,250,70.84071917959623,518.1592808204038,589,0.43008413534485046,0.4816955684007707,13.649464196453994,0.05161143305592025,0.43008413534485046,0.05161143305592025,5.1611433055920255
Brandin Podziemski,477,216,33.528055101629455,485.47194489837057,519,0.42545854791115867,0.4528301886792453,7.028942369314352,0.027371640768086625,0.42545854791115867,0.027371640768086625,2.7371640768086625
Brandon Ingram,869,408,32.34161334865871,873.6583866513413,906,0.4512177156234808,0.46950517836593786,3.721704643113776,0.018287462742457072,0.4512177156234808,0.018287462742457072,1.8287462742457072
Brandon Miller,564,243,-8.80699152919336,594.8069915291934,586,0.4418700205575282,0.4308510638297872,-1.5615233207789645,-0.011018956727741003,0.4418700205575282,-0.011018956727741003,-1.1018956727741003
Brandon Williams,413,191,-40.80018909840278,444.80018909840277,404,0.49294953088133814,0.46246973365617433,-9.878980411235542,-0.030479797225163807,0.49294953088133814,-0.030479797225163807,-3.0479797225163807
Brice Sensabaugh,450,204,15.49276237981226,475.50723762018777,491,0.4311864414420396,0.4533333333333333,3.442836084402725,0.022146891891293707,0.4311864414420396,0.022146891891293707,2.2146891891293707
Brook Lopez,255,95,-14.51966886870122,266.5196688687012,252,0.39662102145432765,0.37254901960784315,-5.693987791647538,-0.024072001846484503,0.39662102145432765,-0.024072001846484503,-2.4072001846484503
Bruce Brown,327,152,-20.632791536988584,352.6327915369886,332,0.49414384629375474,0.4648318042813456,-6.3097221825653165,-0.029312042012409167,0.49414384629375474,-0.029312042012409167,-2.9312042012409165
Bub Carrington,423,169,18.3987254098341,424.60127459016593,443,0.3948803095253318,0.39952718676122934,4.349580475138085,0.0046468772358975174,0.3948803095253318,0.0046468772358975174,0.46468772358975174
Buddy Hield,300,130,8.123978314255302,318.8760216857447,327,0.4165618003489523,0.43333333333333335,2.707992771418434,0.016771532984381055,0.4165618003489523,0.016771532984381055,1.6771532984381055
CJ McCollum,716,328,61.255678127501064,718.744321872499,780,0.42296171408712474,0.4581005586592179,8.555262308310205,0.03513884457209315,0.42296171408712474,0.03513884457209315,3.5138844572093153
