PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct
AJ Green,363,160,68.22442149008798,391.775578509912,460,0.3765849636834082,0.44077134986225897,18.794606471098614,0.06418638617885075,0.3765849636834082,0.06418638617885075,6.418638617885075
Aaron Gordon,273,139,14.497315845668123,305.50268415433186,320,0.48934093919466665,0.5091575091575091,5.310372104640338,0.01981656996284248,0.48934093919466665,0.01981656996284248,1.9816569962842479
Aaron Nesmith,356,138,-29.32114955077036,379.3211495507704,350,0.43100028643645405,0.38764044943820225,-8.23627796369954,-0.0433598369982518,0.43100028643645405,-0.0433598369982518,-4.33598369982518
Aaron Wiggins,325,147,5.687698901898845,359.31230109810116,365,0.4518314893152062,0.4523076923076923,1.75006120058426,0.00047620299248607445,0.4518314893152062,0.00047620299248607445,0.047620299248607445
Ace Bailey,469,210,-35.62418591529133,523.6241859152914,488,0.47999301235158476,0.44776119402985076,-7.59577524846297,-0.032231818321733996,0.47999301235158476,-0.032231818321733996,-3.2231818321734
Ajay Mitchell,456,222,22.56126083379854,469.43873916620146,492,0.45941598434224906,0.4868421052631579,4.947644919692662,0.027426120920908847,0.45941598434224906,0.027426120920908847,2.7426120920908845
Alex Sarr,562,279,-28.232687594712328,626.2326875947123,598,0.5194525153291574,0.49644128113879005,-5.023609892297568,-0.023011234190367325,0.5194525153291574,-0.023011234190367325,-2.3011234190367325
Alperen Sengun,702,348,-18.54788517748376,738.5478851774837,720,0.5052585882008944,0.49572649572649574,-2.6421488856814475,-0.009532092474398679,0.5052585882008944,-0.009532092474398679,-0.9532092474398679
Amen Thompson,681,342,-81.86354787559407,782.863547875594,701,0.5514840103323301,0.5022026431718062,-12.021078983200303,-0.04928136716052389,0.5514840103323301,-0.04928136716052389,-4.928136716052389
Andrew Nembhard,560,249,18.767402101271713,557.2325978987283,576,0.4303548956684797,0.4446428571428571,3.35132180379852,0.014287961474377442,0.4303548956684797,0.014287961474377442,1.4287961474377442
Andrew Wiggins,619,292,15.0942313855152,659.9057686144848,675,0.46502482673310086,0.4717285945072698,2.4384864920056866,0.006703767774168923,0.46502482673310086,0.006703767774168923,0.6703767774168923
Anfernee Simons,583,258,67.94613891338985,584.0538610866101,652,0.39669077080131854,0.4425385934819897,11.65456928188505,0.04584782268067117,0.39669077080131854,0.04584782268067117,4.584782268067117
Anthony Black,623,285,-45.304038850131825,698.3040388501319,653,0.49011503369668385,0.45746388443017655,-7.2719163483357665,-0.03265114926650731,0.49011503369668385,-0.03265114926650731,-3.265114926650731
Anthony Davis,334,169,-23.125753305719645,371.1257533057196,348,0.5355646381494552,0.5059880239520959,-6.923878235245402,-0.029576614197359352,0.5355646381494552,-0.029576614197359352,-2.957661419735935
Anthony Edwards,891,440,93.31131284646125,932.6886871535387,1026,0.4503856094886892,0.49382716049382713,10.472650151117985,0.04344155100513791,0.4503856094886892,0.04344155100513791,4.344155100513792
Ausar Thompson,392,201,-47.69508705727857,455.69508705727856,408,0.5723544783334034,0.5127551020408163,-12.167114045224125,-0.05959937629258705,0.5723544783334034,-0.05959937629258705,-5.959937629258705
Austin Reaves,399,204,62.21775827768057,413.78224172231944,476,0.43726511429746967,0.5112781954887218,15.59342312723824,0.0740130811912521,0.43726511429746967,0.0740130811912521,7.40130811912521
Ayo Dosunmu,486,250,40.09589122822054,546.9041087717794,587,0.49036669525450227,0.51440329218107,8.250183380292292,0.024036596926567677,0.49036669525450227,0.024036596926567677,2.4036596926567677
Bam Adebayo,653,289,-45.19650797960416,696.1965079796041,651,0.47301448484656927,0.442572741194487,-6.921364162267101,-0.030441743652082298,0.47301448484656927,-0.030441743652082298,-3.04417436520823
Bennedict Mathurin,358,155,-2.7991489378684298,370.79914893786844,368,0.4395986705720013,0.4329608938547486,-0.7818851781755392,-0.006637776717252686,0.4395986705720013,-0.006637776717252686,-0.6637776717252686
Bilal Coulibaly,253,99,-74.77306306597163,299.77306306597166,225,0.5164913480949135,0.391304347826087,-29.554570381806965,-0.1251870002688265,0.5164913480949135,-0.1251870002688265,-12.518700026882652
Bobby Portis,537,259,74.85040341143781,535.1495965885622,610,0.42812793490684947,0.4823091247672253,13.938622609206297,0.054181189860375845,0.42812793490684947,0.054181189860375845,5.418118986037585
Brandin Podziemski,480,216,29.4925996096106,489.5074003903894,519,0.4245230276135557,0.45,6.144291585335542,0.025476972386444308,0.4245230276135557,0.025476972386444308,2.5476972386444308
Brandon Ingram,889,420,46.697755582773205,888.3022444172268,935,0.44685459063655275,0.47244094488188976,5.252840897949742,0.025586354245337006,0.44685459063655275,0.025586354245337006,2.5586354245337004
Brandon Miller,573,247,-8.578184920062679,603.5781849200627,595,0.44027151322839125,0.43106457242582896,-1.4970654310755112,-0.009206940802562291,0.44027151322839125,-0.009206940802562291,-0.9206940802562291
Brandon Williams,413,191,-38.26855374019859,442.26855374019857,404,0.48920316162087424,0.46246973365617433,-9.265993641694575,-0.026733427964699907,0.48920316162087424,-0.026733427964699907,-2.6733427964699907
Brice Sensabaugh,461,210,17.962285775765277,488.0377142242347,506,0.4311068860783273,0.455531453362256,3.8963743548297782,0.024424567283928666,0.4311068860783273,0.024424567283928666,2.442456728392867
Brook Lopez,267,100,-15.325433249685123,279.32543324968515,264,0.3991955301875968,0.37453183520599254,-5.7398626403315065,-0.024663694981604256,0.3991955301875968,-0.024663694981604256,-2.4663694981604256
Bruce Brown,327,152,-18.830455156829434,350.83045515682943,332,0.49051058983298024,0.4648318042813456,-5.75854897762368,-0.025678785551634664,0.49051058983298024,-0.025678785551634664,-2.5678785551634666
Bub Carrington,433,173,15.081284199021251,437.91871580097876,453,0.39685106114934715,0.3995381062355658,3.4829755655938226,0.0026870450862186424,0.39685106114934715,0.0026870450862186424,0.26870450862186424
Buddy Hield,300,130,6.426044072452173,320.57395592754784,327,0.41764231178484945,0.43333333333333335,2.1420146908173914,0.015691021548483897,0.41764231178484945,0.015691021548483897,1.5691021548483897
CJ McCollum,728,331,54.85919752638521,731.1408024736148,786,0.4222290437043802,0.45467032967032966,7.535604055822144,0.03244128596594947,0.4222290437043802,0.03244128596594947,3.2441285965949476
Cade Cunningham,860,395,-15.503340255035111,887.5033402550351,872,0.4630605241912333,0.45930232558139533,-1.8027139831436174,-0.0037581986098379483,0.4630605241912333,-0.0037581986098379483,-0.37581986098379483
Caleb Love,455,178,-31.315505851367472,474.31550585136745,443,0.4159500424018103,0.3912087912087912,-6.882528758542302,-0.02474125119301912,0.4159500424018103,-0.02474125119301912,-2.4741251193019123
Cam Spencer,393,192,96.4212342225986,397.5787657774014,494,0.3969169374082138,0.48854961832061067,24.534665196589973,0.09163268091239685,0.3969169374082138,0.09163268091239685,9.163268091239685
Cam Thomas,308,123,-18.34789368583454,302.34789368583455,284,0.4231105545576499,0.39935064935064934,-5.957108339556668,-0.023759905207000553,0.4231105545576499,-0.023759905207000553,-2.3759905207000553
Cason Wallace,345,144,-31.95374973411798,389.953749734118,358,0.461401728560133,0.41739130434782606,-9.26195644467188,-0.04401042421230694,0.461401728560133,-0.04401042421230694,-4.401042421230694
