role,k,bic,n_players,min_cluster_size,at_boundary,selection_reason,selected
Wing,2,1127.088507631402,194,89,True,lowest_bic_with_size_constraint,True
Wing,3,1164.4039362873916,194,53,False,candidate,False
Wing,4,1208.619664349379,194,12,False,candidate,False
Wing,5,1440.4445492677155,194,15,False,candidate,False
Wing,6,1530.5521277918024,194,7,True,candidate,False
Guard,2,165.7422626475822,41,9,True,candidate,False
Guard,3,266.09198174933493,41,9,False,candidate,False
Guard,4,161.89193369790678,41,7,False,candidate,False
Guard,5,-19.079585054550307,41,6,True,lowest_bic_with_size_constraint,True
Big,2,198.1683726980541,27,13,True,candidate,False
Big,3,-83.57683362384375,27,6,True,lowest_bic_with_size_constraint,True
