role,k,bic,n_players,min_cluster_size,at_boundary,selection_reason,selected
Wing,2,1202.2777933021894,201,88,True,candidate,False
Wing,3,1114.1152186284273,201,25,False,lowest_bic_with_size_constraint,True
Wing,4,1241.5965762110802,201,27,False,candidate,False
Wing,5,1443.9211032594844,201,24,False,candidate,False
Wing,6,1727.970881469837,201,23,True,candidate,False
Guard,2,150.28738150359436,41,9,True,candidate,False
Guard,3,248.96525642522448,41,9,False,candidate,False
Guard,4,207.83483403110893,41,8,False,candidate,False
Guard,5,-7.320186699006399,41,5,True,lowest_bic_with_size_constraint,True
Big,2,150.7770140403444,27,13,True,candidate,False
Big,3,-117.54330096027616,27,5,True,lowest_bic_with_size_constraint,True
