PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
AJ Green,371,164,71.52891715824082,400.4710828417592,472,0.3762772055553267,0.4420485175202156,19.280031579040653,0.0657713119648888,0.3762772055553267,0.0657713119648888,6.577131196488889,2.301587,31.078085320364085,205.07588894097856,0.03217701443610957
Aaron Gordon,273,139,14.497315845668124,305.50268415433186,320,0.4893409391946666,0.5091575091575091,5.310372104640338,0.0198165699628424,0.4893409391946666,0.0198165699628424,1.981656996284248,22.841455,0.6346931859493243,14.009615411977915,1.575564417797047
Aaron Nesmith,360,140,-28.50849465629318,383.5084946562932,355,0.4309940094891084,0.3888888888888889,-7.919026293414773,-0.0421051206002195,0.4309940094891084,-0.0421051206002195,-4.210512060021953,11.0,-2.591681332390289,32.27272727272727,11.0
Aaron Wiggins,344,153,1.071015803011759,378.92898419698827,380,0.4506814436372002,0.4447674418604651,0.3113418032010927,-0.005914001776735,0.4506814436372002,-0.005914001776735,-0.5914001776735067,10.102803,0.10601174773097713,37.61332374787472,9.432916836138485
Ace Bailey,494,221,-42.8470494325631,553.8470494325632,511,0.4836051646018426,0.4473684210526316,-8.673491787968238,-0.036236743549211,0.4836051646018426,-0.036236743549211,-3.623674354921108,9.06984,-4.724124067520827,56.34057491642631,9.06984
Ajay Mitchell,456,222,22.56126083379854,469.43873916620146,492,0.459415984342249,0.4868421052631579,4.947644919692662,0.0274261209209088,0.459415984342249,0.0274261209209088,2.7426120920908845,3.0,7.520420277932846,164.0,0.1329712919016372
Alex Sarr,575,285,-29.66643858031015,639.6664385803101,610,0.5190746803988402,0.4956521739130435,-5.159380622662635,-0.0234225064857966,0.5190746803988402,-0.0234225064857966,-2.342250648579669,11.80824,-2.512350577250306,51.65884162246025,11.80824
Alperen Sengun,714,354,-18.0257797946252,751.0257797946252,733,0.5052560024334202,0.4957983193277311,-2.52461901885507,-0.009457683105689,0.5052560024334202,-0.009457683105689,-0.9457683105689064,33.944954,-0.5310297310942063,21.593783865489993,33.944954
Amen Thompson,681,342,-81.86354787559407,782.863547875594,701,0.5514840103323301,0.5022026431718062,-12.021078983200304,-0.0492813671605238,0.5514840103323301,-0.0492813671605238,-4.928136716052389,9.6906,-8.44772747565621,72.33814211710317,9.6906
Andrew Nembhard,578,253,10.11190811782846,574.8880918821716,585,0.4304193569691305,0.4377162629757785,1.7494650722886609,0.007296906006648,0.4304193569691305,0.007296906006648,0.7296906006648007,18.102,0.5586072322300553,32.31687106397083,1.7901665827129192
Andrew Wiggins,648,305,16.914490854942542,691.0855091450575,708,0.4635277128044031,0.470679012345679,2.6102609344047134,0.0071512995412758,0.4635277128044031,0.0071512995412758,0.7151299541275857,28.223215,0.5993112710562047,25.085731728295308,1.6685820011988692
Anfernee Simons,615,273,69.68996870258582,617.3100312974142,687,0.3974059005028286,0.4439024390243902,11.331702228062737,0.0464965385215616,0.3974059005028286,0.0464965385215616,4.649653852156166,27.678571,2.5178311663050024,24.820645545609995,0.39716721811317157
Anthony Black,655,301,-49.794091691287434,737.7940916912875,688,0.4926142412091793,0.4595419847328244,-7.602151403249991,-0.0330722564763548,0.4926142412091793,-0.0330722564763548,-3.3072256476354864,7.97028,-6.247470815490477,86.32068133114521,7.97028
Anthony Davis,334,169,-23.125753305719645,371.1257533057196,348,0.5355646381494552,0.5059880239520959,-6.923878235245402,-0.0295766141973593,0.5355646381494552,-0.0295766141973593,-2.957661419735935,54.12645,-0.4272542039191494,6.429388958632979,54.12645
Anthony Edwards,930,458,91.68341705491224,975.3165829450876,1067,0.4507265959950512,0.4924731182795699,9.858431941388412,0.0417465222845186,0.4507265959950512,0.0417465222845186,4.174652228451869,45.550512,2.0127856533185016,23.424544602264845,0.49682389098475993
Ausar Thompson,400,204,-50.862478233394555,464.86247823339454,414,0.5723666277368803,0.51,-12.71561955834864,-0.0623666277368802,0.5723666277368803,-0.0623666277368802,-6.236662773688028,8.775,-5.796293815771459,47.179487179487175,8.775
Austin Reaves,423,215,59.56379037649105,439.43620962350894,499,0.4398228359607522,0.508274231678487,14.081274320683464,0.0684513957177347,0.4398228359607522,0.0684513957177347,6.845139571773473,13.937574,4.273612493572486,35.80250049255344,0.23399407445200054
Ayo Dosunmu,510,263,44.263400588664425,573.7365994113355,618,0.4896448688432363,0.515686274509804,8.679098154640084,0.0260414056665676,0.4896448688432363,0.0260414056665676,2.604140566656765,7.518518,5.887250730617978,82.19705000373743,0.16985857164181473
Bam Adebayo,686,306,-46.61028302021422,734.6102830202142,688,0.4752865848877742,0.446064139941691,-6.794501897990411,-0.0292224449460832,0.4752865848877742,-0.0292224449460832,-2.922244494608328,37.09662,-1.2564563299894767,18.546164044055764,37.09662
Bennedict Mathurin,358,155,-2.7991489378684298,370.7991489378685,368,0.4395986705720013,0.4329608938547486,-0.7818851781755392,-0.0066377767172526,0.4395986705720013,-0.0066377767172526,-0.6637776717252686,9.187573,-0.3046668513946425,40.054103515694514,9.187573
Bilal Coulibaly,260,101,-77.41807457565982,307.41807457565983,230,0.5145599421799409,0.3884615384615384,-29.77618252909993,-0.1260984037184024,0.5145599421799409,-0.1260984037184024,-12.609840371840248,7.2756,-10.640782145205868,31.61251305734235,7.2756
Bobby Portis,543,263,79.35043753156485,540.6495624684352,620,0.4277678287218854,0.4843462246777164,14.61334024522373,0.0565783959558309,0.4277678287218854,0.0565783959558309,5.657839595583098,13.445754,5.901523821688605,46.111211018734984,0.16944776132647546
Bones Hyland,262,123,25.392751521659953,282.60724847834007,308,0.4277283523425129,0.4694656488549618,9.69188989376334,0.0417372965124489,0.4277283523425129,0.0417372965124489,4.173729651244895,2.296274,11.058241099128393,134.13033462034582,0.09043029456816777
Brandin Podziemski,510,229,26.466990190118107,521.533009809882,548,0.4264077466872246,0.4490196078431372,5.189605919631001,0.0226118611559126,0.4264077466872246,0.0226118611559126,2.2611861155912627,3.68796,7.17659361547254,148.59163331489495,0.13934187353788952
Brandon Ingram,901,425,44.37383682387421,900.6261631761258,945,0.4471079982212867,0.4716981132075472,4.924954142494363,0.0245901149862604,0.4471079982212867,0.0245901149862604,2.4590114986260456,38.095238,1.1648132195387308,24.806250062015625,0.8585067401587377
Brandon Miller,610,260,-12.62366888297258,640.6236688829725,628,0.4386866622019388,0.4262295081967213,-2.0694539152414064,-0.0124571540052175,0.4386866622019388,-0.0124571540052175,-1.2457154005217574,11.9688,-1.0547146650434949,52.469754695541745,11.9688
