PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
AJ Green,349,155,68.87462187295073,377.12537812704926,446,0.3769287488648367,0.4441260744985673,19.734848674197917,0.0671973256337306,0.3769287488648367,0.0671973256337306,6.719732563373065,2.301587,29.924839631502405,193.7793357366026,0.033417054604606214
Aaron Gordon,273,139,14.497315845668124,305.50268415433186,320,0.4893409391946666,0.5091575091575091,5.310372104640338,0.0198165699628424,0.4893409391946666,0.0198165699628424,1.981656996284248,22.841455,0.6346931859493243,14.009615411977915,1.575564417797047
Aaron Nesmith,347,134,-29.96208390592135,369.96208390592136,340,0.4318806933573542,0.3861671469740634,-8.634606312945634,-0.0457135463832907,0.4318806933573542,-0.0457135463832907,-4.571354638329078,11.0,-2.7238258096292136,30.90909090909091,11.0
Aaron Wiggins,325,147,5.687698901898845,359.31230109810116,365,0.4518314893152062,0.4523076923076923,1.75006120058426,0.000476202992486,0.4518314893152062,0.000476202992486,0.0476202992486074,10.102803,0.5629822636251389,36.128587284142824,1.7762548922248975
Ace Bailey,469,210,-35.62418591529133,523.6241859152914,488,0.4799930123515847,0.4477611940298507,-7.59577524846297,-0.0322318183217339,0.4799930123515847,-0.0322318183217339,-3.2231818321734,9.06984,-3.927763435219511,53.80469776754607,9.06984
Ajay Mitchell,456,222,22.56126083379854,469.43873916620146,492,0.459415984342249,0.4868421052631579,4.947644919692662,0.0274261209209088,0.459415984342249,0.0274261209209088,2.7426120920908845,3.0,7.520420277932846,164.0,0.1329712919016372
Alex Sarr,562,279,-28.232687594712328,626.2326875947123,598,0.5194525153291574,0.49644128113879,-5.023609892297568,-0.0230112341903673,0.5194525153291574,-0.0230112341903673,-2.3011234190367325,11.80824,-2.3909310443141676,50.642602115133165,11.80824
Alperen Sengun,702,348,-18.54788517748376,738.5478851774837,720,0.5052585882008944,0.4957264957264957,-2.6421488856814475,-0.0095320924743986,0.5052585882008944,-0.0095320924743986,-0.953209247439868,33.944954,-0.5464106735122917,21.210810891067933,33.944954
Amen Thompson,681,342,-81.86354787559407,782.863547875594,701,0.5514840103323301,0.5022026431718062,-12.021078983200304,-0.0492813671605238,0.5514840103323301,-0.0492813671605238,-4.928136716052389,9.6906,-8.44772747565621,72.33814211710317,9.6906
Andrew Nembhard,543,243,20.523392777659385,540.4766072223406,561,0.4316370949337069,0.4475138121546961,3.779630345793626,0.0158767172209892,0.4316370949337069,0.0158767172209892,1.5876717220989212,18.102,1.1337638259672624,30.99105071262844,0.882017909811911
Andrew Wiggins,603,282,6.375903941213849,643.6240960587861,650,0.4659570356017268,0.4676616915422885,1.057363837680572,0.0017046559405617,0.4659570356017268,0.0017046559405617,0.1704655940561739,28.223215,0.22590990931450755,23.030685908745692,4.426543320009122
Anfernee Simons,583,258,67.94613891338985,584.0538610866101,652,0.3966907708013185,0.4425385934819897,11.65456928188505,0.0458478226806711,0.3966907708013185,0.0458478226806711,4.584782268067117,27.678571,2.4548282826230388,23.55612939699813,0.40736046878663046
Anthony Black,623,285,-45.304038850131825,698.3040388501319,653,0.4901150336966838,0.4574638844301765,-7.2719163483357665,-0.0326511492665073,0.4901150336966838,-0.0326511492665073,-3.265114926650731,7.97028,-5.684121367145424,81.92936760063637,7.97028
Anthony Davis,334,169,-23.125753305719645,371.1257533057196,348,0.5355646381494552,0.5059880239520959,-6.923878235245402,-0.0295766141973593,0.5355646381494552,-0.0295766141973593,-2.957661419735935,54.12645,-0.4272542039191494,6.429388958632979,54.12645
Anthony Edwards,869,429,87.16930383590682,911.8306961640932,999,0.4516972310203578,0.4936708860759494,10.030990084684328,0.0419736550555915,0.4516972310203578,0.0419736550555915,4.1973655055591585,45.550512,1.9136843914269683,21.931696398934,0.5225522058286396
