PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
AJ Green,349,155,73.2579209315906,372.7420790684094,446,0.3730401130067709,0.4441260744985673,20.99080828985404,0.0710859614917964,0.3730401130067709,0.0710859614917964,7.108596149179641,2.301587,31.829307747910725,193.7793357366026,0.03141758557616259
Aaron Gordon,273,139,14.653058093478602,305.3469419065214,320,0.4902662931083986,0.5091575091575091,5.367420547061759,0.0188912160491105,0.4902662931083986,0.0188912160491105,1.8891216049110535,22.841455,0.6415115890593923,14.009615411977915,1.5588182926924772
Aaron Nesmith,347,134,-28.42253749336174,368.42253749336174,340,0.4313698603738451,0.3861671469740634,-8.190932995205111,-0.0452027133997817,0.4313698603738451,-0.0452027133997817,-4.520271339978171,11.0,-2.5838670448510674,30.90909090909091,11.0
Aaron Wiggins,325,147,5.465707415391112,359.53429258460886,365,0.4532420756047278,0.4523076923076923,1.6817561278126498,-0.0009343832970354,0.4532420756047278,-0.0009343832970354,-0.093438329703549,10.102803,0.5410090066480671,36.128587284142824,1.8483980630853196
Ace Bailey,443,201,-25.759462463339386,493.7594624633394,468,0.4787776663392927,0.45372460496614,-5.814777079760583,-0.0250530613731527,0.4787776663392927,-0.0250530613731527,-2.5053061373152774,9.06984,-2.840123140357425,51.59958720330238,9.06984
Ajay Mitchell,456,222,20.340406371773454,471.65959362822656,492,0.4627937750847116,0.4868421052631579,4.460615432406459,0.0240483301784463,0.4627937750847116,0.0240483301784463,2.404833017844632,3.0,6.780135457257818,164.0,0.14748967868031998
Alex Sarr,552,274,-34.70087558273863,620.7008755827386,586,0.5255407307038938,0.4963768115942029,-6.286390504119317,-0.0291639191096909,0.5255407307038938,-0.0291639191096909,-2.916391910969096,11.80824,-2.9387000588350705,49.62636260780607,11.80824
Alperen Sengun,691,345,-20.62902264826046,734.6290226482605,714,0.510993291506715,0.4992764109985528,-2.985386779777201,-0.0117168805081622,0.510993291506715,-0.0117168805081622,-1.171688050816222,33.944954,-0.6077198586941805,21.034054133642364,33.944954
Amen Thompson,674,339,-86.63930514455606,781.639305144556,695,0.5564652741306976,0.5029673590504451,-12.854496312248672,-0.0534979150802524,0.5564652741306976,-0.0534979150802524,-5.349791508025248,9.6906,-8.940551167580548,71.71898540854023,9.6906
Andrew Nembhard,543,243,17.85928287419588,543.1407171258041,561,0.4345704770744888,0.4475138121546961,3.289002370938468,0.0129433350802073,0.4345704770744888,0.0129433350802073,1.294333508020734,18.102,0.9865916956245653,30.99105071262844,1.0135905303428958
Andrew Wiggins,603,282,4.175908865148291,645.8240911348518,650,0.468660372572248,0.4676616915422885,0.6925221998587548,-0.0009986810299594,0.468660372572248,-0.0009986810299594,-0.099868102995948,28.223215,0.14796006993350302,23.030685908745692,6.758580206466685
Anfernee Simons,568,250,64.1378285415498,565.8621714584502,630,0.3966345409056114,0.4401408450704225,11.291871222103838,0.0435063041648111,0.3966345409056114,0.0435063041648111,4.350630416481116,27.678571,2.317237712219673,22.76129067501353,0.4315483019832712
Anthony Black,611,279,-45.47244060814235,684.4724406081424,639,0.4909647263979353,0.4566284779050736,-7.4422979718727245,-0.0343362484928617,0.4909647263979353,-0.0343362484928617,-3.433624849286171,7.97028,-5.705250080065237,80.17284210843283,7.97028
Anthony Davis,334,169,-26.5317585177361,374.5317585177361,348,0.5408958997415795,0.5059880239520959,-7.943640274771288,-0.0349078757894836,0.5408958997415795,-0.0349078757894836,-3.4907875789483622,54.12645,-0.4901810208823247,6.429388958632979,54.12645
Anthony Edwards,869,429,86.62418454600247,912.3758154539976,999,0.4531659368999333,0.4936708860759494,9.968260592175197,0.040504949176016,0.4531659368999333,0.040504949176016,4.050494917601605,45.550512,1.9017170333014581,21.931696398934,0.525840586422029
Ausar Thompson,381,195,-51.75115550604198,447.751155506042,396,0.5783627087469875,0.5118110236220472,-13.582980447780049,-0.0665516851249402,0.5783627087469875,-0.0665516851249402,-6.655168512494026,8.775,-5.8975675790361235,45.128205128205124,8.775
Austin Reaves,382,192,49.69488341568942,397.3051165843106,447,0.4395011170884677,0.5026178010471204,13.009131784211888,0.0631166839586526,0.4395011170884677,0.0631166839586526,6.311668395865267,13.937574,3.5655332424200523,32.07157859753785,0.28046295799538384
Ayo Dosunmu,486,250,38.76397710942663,548.2360228905734,587,0.492773698083484,0.51440329218107,7.976126977248277,0.0216295940975859,0.492773698083484,0.0216295940975859,2.1629594097585914,7.518518,5.155800266678437,78.07389701002245,0.19395631100431246
Bam Adebayo,640,284,-47.62525531423965,686.6252553142397,639,0.4776266490956765,0.44375,-7.441446142849946,-0.0338766490956765,0.4776266490956765,-0.0338766490956765,-3.387664909567656,37.09662,-1.2838165664214058,17.225288988592492,37.09662
Bennedict Mathurin,358,155,-3.1346338853775855,371.1346338853776,368,0.4411023843353392,0.4329608938547486,-0.8755960573680407,-0.0081414904805906,0.4411023843353392,-0.0081414904805906,-0.8141490480590652,9.187573,-0.3411819296976019,40.054103515694514,9.187573
Bobby Portis,519,250,70.84071917959623,518.1592808204038,589,0.4300841353448504,0.4816955684007707,13.649464196453994,0.0516114330559202,0.4300841353448504,0.0516114330559202,5.1611433055920255,13.445754,5.268631210982756,43.80565046779823,0.18980261854643465
Brandin Podziemski,477,216,33.528055101629455,485.47194489837057,519,0.4254585479111586,0.4528301886792453,7.028942369314352,0.0273716407680866,0.4254585479111586,0.0273716407680866,2.7371640768086625,3.68796,9.091219834713353,140.7282074642892,0.10999624012848767
Brandon Ingram,869,408,32.34161334865871,873.6583866513413,906,0.4512177156234808,0.4695051783659378,3.721704643113776,0.018287462742457,0.4512177156234808,0.018287462742457,1.8287462742457072,38.095238,0.8489673525247096,23.78250005945625,1.1779015965998465
Brandon Miller,564,243,-8.80699152919336,594.8069915291934,586,0.4418700205575282,0.4308510638297872,-1.5615233207789645,-0.011018956727741,0.4418700205575282,-0.011018956727741,-1.1018956727741005,11.9688,-0.7358291164689326,48.960630973865385,11.9688
Brandon Williams,413,191,-40.80018909840278,444.8001890984028,404,0.4929495308813381,0.4624697336561743,-9.878980411235542,-0.0304797972251638,0.4929495308813381,-0.0304797972251638,-3.0479797225163807,2.270735,-17.967833806411925,177.9159611315279,2.270735
Brice Sensabaugh,450,204,15.49276237981226,475.50723762018777,491,0.4311864414420396,0.4533333333333333,3.442836084402725,0.0221468918912937,0.4311864414420396,0.0221468918912937,2.2146891891293707,2.69376,5.751352154539476,182.27310525065334,0.1738721561695212
Brook Lopez,255,95,-14.51966886870122,266.5196688687012,252,0.3966210214543276,0.3725490196078431,-5.693987791647538,-0.0240720018464845,0.3966210214543276,-0.0240720018464845,-2.4072001846484503,8.75,-1.659390727851568,28.8,8.75
Bruce Brown,327,152,-20.632791536988584,352.6327915369886,332,0.4941438462937547,0.4648318042813456,-6.3097221825653165,-0.0293120420124091,0.4941438462937547,-0.0293120420124091,-2.9312042012409165,2.296274,-8.98533517210428,144.5820490063468,2.296274
Bub Carrington,423,169,18.3987254098341,424.60127459016593,443,0.3948803095253318,0.3995271867612293,4.349580475138085,0.0046468772358975,0.3948803095253318,0.0046468772358975,0.4646877235897517,4.6776,3.933368695449397,94.70668719001198,0.25423500246923775
Buddy Hield,300,130,8.123978314255302,318.8760216857447,327,0.4165618003489523,0.4333333333333333,2.707992771418434,0.016771532984381,0.4165618003489523,0.016771532984381,1.6771532984381057,9.219512,0.8811722696662581,35.46825471890486,1.1348518722437189
CJ McCollum,716,328,61.255678127501064,718.744321872499,780,0.4229617140871247,0.4581005586592179,8.555262308310205,0.0351388445720931,0.4229617140871247,0.0351388445720931,3.5138844572093153,30.666666,1.9974678084504218,25.43478316162572,0.5006338504027112
Cade Cunningham,828,381,-17.74190785832708,860.7419078583271,843,0.4667963719962593,0.4601449275362319,-2.1427424949670386,-0.0066514444600274,0.4667963719962593,-0.0066514444600274,-0.6651444460027467,46.3941,-0.3824173301848097,18.170413910389467,46.3941
Cam Spencer,385,185,89.8572144704121,388.1427855295879,478,0.3959590343792859,0.4805194805194805,23.339536226081066,0.0845604461401945,0.3959590343792859,0.0845604461401945,8.45604461401946,2.537989,35.40488728296778,188.33808972379313,0.02824468814171511
Cam Thomas,308,123,-19.1971619901963,303.1971619901963,284,0.4251379900757332,0.3993506493506493,-6.232844802011785,-0.0257873407250838,0.4251379900757332,-0.0257873407250838,-2.5787340725083876,5.993172,-3.2031722083391396,47.38726003525345,5.993172
Cason Wallace,345,144,-31.18293808356652,389.1829380835665,358,0.4617613352374697,0.417391304347826,-9.038532777845369,-0.0443700308896436,0.4617613352374697,-0.0443700308896436,-4.437003088964364,5.82024,-5.357672206569921,61.50949101755254,5.82024
Cedric Coward,488,227,-14.589781193720722,538.5897811937207,524,0.4754932265703576,0.4651639344262295,-2.9897092610083447,-0.010329292144128,0.4754932265703576,-0.010329292144128,-1.0329292144128088,5.71512,-2.552838994407943,91.68661375439186,5.71512
Chet Holmgren,528,299,28.90095700652261,628.0990429934774,657,0.5379192802374471,0.5662878787878788,5.473666099720191,0.0283685985504317,0.5379192802374471,0.0283685985504317,2.8368598550431723,13.731368,2.104739819552037,47.84665300645937,0.47511810757342704
Coby White,393,172,-4.936453810060079,420.9364538100601,416,0.4423161978381571,0.4376590330788804,-1.2560951170636332,-0.0046571647592766,0.4423161978381571,-0.0046571647592766,-0.4657164759276688,12.888889,-0.38300072334086194,32.27586179072533,12.888889
Collin Gillespie,539,240,86.31155316847934,548.6884468315207,635,0.3926146797697704,0.4452690166975881,16.013275170404327,0.0526543369278177,0.3926146797697704,0.0526543369278177,5.265433692781773,2.296274,37.587654247045144,276.53494312960913,0.02660448011539886
Collin Sexton,414,202,29.1135486531412,431.8864513468588,461,0.459226023329107,0.4879227053140096,7.032258128778067,0.0286966819849026,0.459226023329107,0.0286966819849026,2.869668198490266,18.975,1.5343108644606693,24.29512516469038,0.6517584038300566
Cooper Flagg,731,354,-13.95072017809688,769.9507201780968,756,0.4865186627769439,0.4842681258549932,-1.9084432528176307,-0.0022505369219507,0.4865186627769439,-0.0022505369219507,-0.2250536921950763,13.82592,-1.0090265369752522,54.67990556867102,13.82592
Danny Wolf,252,98,-43.75189367553611,277.7518936755361,234,0.4655277165373035,0.3888888888888889,-17.361862569657184,-0.0766388276484146,0.4655277165373035,-0.0766388276484146,-7.663882764841462,2.80128,-15.618536410332457,83.53324194653872,2.80128
Darius Garland,377,170,19.352831064467683,379.6471689355323,399,0.427152009325054,0.4509283819628647,5.133376940177104,0.0237763726378107,0.427152009325054,0.0237763726378107,2.377637263781074,39.44609,0.49061468613157055,10.115070974081336,2.038259408589789
Davion Mitchell,318,150,14.044372378932025,334.95562762106795,349,0.4579490843139523,0.4716981132075472,4.416469301550951,0.0137490288935948,0.4579490843139523,0.0137490288935948,1.374902889359486,11.6,1.210721756804485,30.086206896551726,0.8259536052605078
De'Aaron Fox,622,298,36.103032457922296,642.8969675420777,679,0.4485199822261481,0.4790996784565916,5.804346054328343,0.0305796962304435,0.4485199822261481,0.0305796962304435,3.0579696230443543,37.09662,0.9732162244949081,18.30355433999108,1.0275208888127534
De'Andre Hunter,493,207,-23.988780555864363,512.9887805558643,489,0.4325686711320488,0.4198782961460446,-4.865878408897436,-0.0126903749860042,0.4325686711320488,-0.0126903749860042,-1.2690374986004227,23.303571,-1.0294036289916408,20.98390843188797,23.303571
DeMar DeRozan,700,355,90.38316733390069,657.6168326660993,748,0.441419673811821,0.5071428571428571,12.911881047700096,0.0657231833310361,0.441419673811821,0.0657231833310361,6.572318333103611,24.57,3.678598589088347,30.443630443630443,0.2718426530598508
Deandre Ayton,402,271,67.48192927399141,474.5180707260086,542,0.5901966053806077,0.6741293532338308,16.78654957064463,0.0839327478532231,0.5901966053806077,0.0839327478532231,8.393274785322314,43.654814,1.545807279673472,12.415583765859132,0.6469111726600449
Deni Avdija,735,343,-3.983109405065639,789.9831094050656,786,0.4698616919617424,0.4666666666666667,-0.5419196469477061,-0.0031950252950757,0.4698616919617424,-0.0031950252950757,-0.3195025295075759,14.375,-0.2770858716567401,54.678260869565214,14.375
Dennis Schröder,436,177,-18.3054956031462,430.3054956031462,412,0.4243298330288937,0.4059633027522936,-4.198508165859219,-0.0183665302766001,0.4243298330288937,-0.0183665302766001,-1.836653027660018,14.104,-1.297893902662096,29.211571185479297,14.104
Derik Queen,501,245,-58.380022934047616,558.3800229340476,500,0.5402511399266124,0.4890219560878243,-11.652699188432658,-0.0512291838387881,0.5402511399266124,-0.0512291838387881,-5.122918383878811,5.15796,-11.318432662146975,96.93754895346223,5.15796
Derrick White,753,294,-27.892702140869513,755.8927021408695,728,0.4015654225977381,0.3904382470119522,-3.704210111669258,-0.0111271755857859,0.4015654225977381,-0.0111271755857859,-1.112717558578591,28.1,-0.9926228519882389,25.90747330960854,28.1
Desmond Bane,741,344,9.898622757498613,767.1013772425014,777,0.4584735051402516,0.4642375168690958,1.3358465259782202,0.0057640117288441,0.4584735051402516,0.0057640117288441,0.5764011728844165,36.72567,0.2695287181281815,21.156863850271485,3.7101797795232474
Devin Booker,754,344,18.082714921337782,739.9172850786622,758,0.4389733763071463,0.4562334217506631,2.3982380532278227,0.0172600454435167,0.4389733763071463,0.0172600454435167,1.726004544351678,53.142264,0.34026993884449075,14.263600060396374,2.9388432119389107
Devin Vassell,450,189,7.099162485828459,463.90083751417154,471,0.4128364490621906,0.42,1.5775916635174354,0.0071635509378094,0.4128364490621906,0.0071635509378094,0.7163550937809404,27.0,0.26293194391957253,17.444444444444443,3.803265533631345
Dillon Brooks,772,340,23.994379691359484,766.0056203086405,790,0.4258467905557516,0.4404145077720207,3.1080802709014876,0.014567717216269,0.4258467905557516,0.014567717216269,1.4567717216269094,21.12411,1.1358764791207527,37.39802528958616,0.8803774163666718
Donovan Clingan,389,202,-33.31896317779763,481.3189631777976,448,0.5530433136345516,0.519280205655527,-8.565286163958259,-0.0337631079790246,0.5530433136345516,-0.0337631079790246,-3.37631079790246,7.1784,-4.641558450044248,62.409450573944056,7.1784
Donovan Mitchell,994,481,114.35592524294972,1025.6440747570502,1140,0.4334016306015329,0.4839034205231388,11.504620245769589,0.0505017899216059,0.4334016306015329,0.0505017899216059,5.050178992160593,46.3941,2.464880776714059,24.572089985580064,0.40569913540934155
Donte DiVincenzo,560,235,28.358976768770596,607.6410232312294,636,0.4062000062087712,0.4196428571428571,5.064102994423321,0.0134428509340859,0.4062000062087712,0.0134428509340859,1.3442850934085926,11.99,2.3652190799641866,53.044203502919096,0.4227938157911113
Draymond Green,310,128,-26.74456711219542,343.7445671121954,317,0.440931179378154,0.4129032258064516,-8.627279713611426,-0.0280279535717024,0.440931179378154,-0.0280279535717024,-2.802795357170246,25.892857,-1.0328936321007536,12.242758688235911,25.892857
Dru Smith,265,109,-27.662499495682543,280.66249949568254,253,0.4528324380224062,0.4113207547169811,-10.438679054974545,-0.041511683305425,0.4528324380224062,-0.041511683305425,-4.151168330542509,2.37887,-11.628420004322448,106.35301634809804,2.37887
Duncan Robinson,437,190,49.69417076414067,467.30582923585933,517,0.393803613372005,0.4347826086956521,11.371663790421206,0.0409789953236471,0.393803613372005,0.0409789953236471,4.0978995323647185,26.722692,1.859624425718063,19.346853228709143,0.5377429905578202
Dylan Harper,372,169,-49.161638933599185,412.1616389335992,363,0.5053126425225171,0.4543010752688172,-13.215494336989028,-0.0510115672536998,0.5053126425225171,-0.0510115672536998,-5.101156725369988,12.37032,-3.9741606469031674,29.344430863550823,12.37032
Dyson Daniels,513,255,-52.549191599159265,571.5491915991593,519,0.5319176649654871,0.4970760233918128,-10.243507134339035,-0.0348416415736742,0.5319176649654871,-0.0348416415736742,-3.4841641573674256,7.707709,-6.817744624136597,67.33518351562053,7.707709
Egor Dëmin,378,152,12.473471616703854,398.5265283832961,411,0.4008122144665517,0.4021164021164021,3.299860216059221,0.0013041876498503,0.4008122144665517,0.0013041876498503,0.1304187649850352,6.8892,1.8105834663972384,59.65859606340359,0.5523081473784993
Evan Mobley,568,291,-46.93251673169806,676.9325167316981,630,0.5459283194927769,0.5123239436619719,-8.262767030228531,-0.033604375830805,0.5459283194927769,-0.033604375830805,-3.3604375830805,46.3941,-1.01160528454476,13.579312886767928,46.3941
Franz Wagner,411,198,-0.1522371470010278,435.152237147001,435,0.4838820991297394,0.4817518248175182,-0.0370406683700797,-0.0021302743122211,0.4838820991297394,-0.0021302743122211,-0.2130274312221181,38.66175,-0.0039376682897444585,11.251430677607713,38.66175
Gary Trent Jr.,338,130,2.421997589810224,349.57800241018975,352,0.3845870152827484,0.3846153846153846,0.7165673342633799,2.836933263622443e-05,0.3845870152827484,2.836933263622443e-05,0.0028369332636224,3.697105,0.655106519779726,95.20963023771301,1.5264693142364718
Giannis Antetokounmpo,487,314,32.4969364798711,610.5030635201289,643,0.6130851190662093,0.6447638603696099,6.6728822340597755,0.0316787413034005,0.6130851190662093,0.0316787413034005,3.1678741303400537,54.12645,0.6003892086008061,11.879589368968407,1.6655862325215305
Gradey Dick,278,118,-23.394269261338447,305.3942692613384,282,0.4538309391198549,0.4244604316546763,-8.415204770265628,-0.0293705074651786,0.4538309391198549,-0.0293705074651786,-2.9370507465178664,4.99056,-4.687704237868785,56.50668462056362,4.99056
Grayson Allen,454,190,20.182608167613772,471.81739183238625,492,0.4033486989750459,0.4185022026431718,4.445508406963386,0.0151535036681259,0.4033486989750459,0.0151535036681259,1.51535036681259,16.875,1.196006409932668,29.155555555555555,0.8361159201950242
Harrison Barnes,412,179,-5.660232229109657,454.6602322291097,449,0.4385212176863385,0.4344660194174757,-1.373842774055742,-0.0040551982688628,0.4385212176863385,-0.0040551982688628,-0.4055198268862858,19.0,-0.29790695942682405,23.63157894736842,19.0
Herbert Jones,257,102,-42.99373219361529,287.9937321936153,245,0.4679819712240181,0.3968871595330739,-16.72907867455848,-0.0710948116909441,0.4679819712240181,-0.0710948116909441,-7.109481169094417,13.937574,-3.0847357074922286,17.57838200536191,13.937574
Immanuel Quickley,650,288,47.33888704404058,657.6611129559594,705,0.4133725181082751,0.4430769230769231,7.282905699083167,0.0297044049686479,0.4133725181082751,0.0297044049686479,2.9704404968647955,32.5,1.4565811398166333,21.692307692307693,0.6865391653539387
Isaac Okoro,295,139,-22.441392396983893,346.4413923969839,324,0.5017890124129484,0.4711864406779661,-7.607251659994541,-0.0306025717349822,0.5017890124129484,-0.0306025717349822,-3.0602571734982265,11.0,-2.04012658154399,29.454545454545453,11.0
