PLAYER_NAME,total_attempts,total_makes,total_poe,total_xp,total_actual_points,avg_xp_prob,fg_pct,poe_per_100,shooting_skill,expected_fg_pct,fg_residual,fg_residual_pct,salary_millions,POE_per_million,points_per_million,cost_per_POE
AJ Green,349,155,68.87462187295073,377.12537812704926,446,0.3769287488648367,0.4441260744985673,19.734848674197917,0.0671973256337306,0.3769287488648367,0.0671973256337306,6.719732563373065,2.301587,29.924839631502405,193.7793357366026,0.033417054604606214
Aaron Gordon,273,139,14.497315845668124,305.50268415433186,320,0.4893409391946666,0.5091575091575091,5.310372104640338,0.0198165699628424,0.4893409391946666,0.0198165699628424,1.981656996284248,22.841455,0.6346931859493243,14.009615411977915,1.575564417797047
Aaron Nesmith,347,134,-29.96208390592135,369.96208390592136,340,0.4318806933573542,0.3861671469740634,-8.634606312945634,-0.0457135463832907,0.4318806933573542,-0.0457135463832907,-4.571354638329078,11.0,-2.7238258096292136,30.90909090909091,11.0
Aaron Wiggins,325,147,5.687698901898845,359.31230109810116,365,0.4518314893152062,0.4523076923076923,1.75006120058426,0.000476202992486,0.4518314893152062,0.000476202992486,0.0476202992486074,10.102803,0.5629822636251389,36.128587284142824,1.7762548922248975
Ace Bailey,443,201,-26.11839173960614,494.1183917396061,468,0.4782205089652835,0.45372460496614,-5.895799489753078,-0.0244959039991435,0.4782205089652835,-0.0244959039991435,-2.4495903999143587,9.06984,-2.879697077303033,51.59958720330238,9.06984
Ajay Mitchell,456,222,22.56126083379854,469.43873916620146,492,0.459415984342249,0.4868421052631579,4.947644919692662,0.0274261209209088,0.459415984342249,0.0274261209209088,2.7426120920908845,3.0,7.520420277932846,164.0,0.1329712919016372
Alex Sarr,552,274,-29.83949259152692,615.8394925915269,586,0.520768649123766,0.4963768115942029,-5.405705179624442,-0.024391837529563,0.520768649123766,-0.024391837529563,-2.4391837529563087,11.80824,-2.527005937508631,49.62636260780607,11.80824
Alperen Sengun,691,345,-13.056137078376851,727.0561370783769,714,0.5052442697944255,0.4992764109985528,-1.8894554382600368,-0.0059678587958726,0.5052442697944255,-0.0059678587958726,-0.5967858795872694,33.944954,-0.3846267424129327,21.034054133642364,33.944954
Amen Thompson,674,339,-80.46042439012378,775.4604243901238,695,0.5517196577056108,0.5029673590504451,-11.937748425834387,-0.0487522986551657,0.5517196577056108,-0.0487522986551657,-4.875229865516573,9.6906,-8.302935255827686,71.71898540854023,9.6906
Andrew Nembhard,543,243,20.523392777659385,540.4766072223406,561,0.4316370949337069,0.4475138121546961,3.779630345793626,0.0158767172209892,0.4316370949337069,0.0158767172209892,1.5876717220989212,18.102,1.1337638259672624,30.99105071262844,0.882017909811911
Andrew Wiggins,603,282,6.375903941213849,643.6240960587861,650,0.4659570356017268,0.4676616915422885,1.057363837680572,0.0017046559405617,0.4659570356017268,0.0017046559405617,0.1704655940561739,28.223215,0.22590990931450755,23.030685908745692,4.426543320009122
Anfernee Simons,568,250,60.81710373352663,569.1828962664733,630,0.39797287083029,0.4401408450704225,10.707236572803984,0.0421679742401325,0.39797287083029,0.0421679742401325,4.216797424013258,27.678571,2.1972631366527784,22.76129067501353,0.45511162651340864
Anthony Black,611,279,-44.64745217045489,683.6474521704549,639,0.4893009357214476,0.4566284779050736,-7.307275314313403,-0.032672457816374,0.4893009357214476,-0.032672457816374,-3.267245781637401,7.97028,-5.601741992810151,80.17284210843283,7.97028
Anthony Davis,334,169,-23.125753305719645,371.1257533057196,348,0.5355646381494552,0.5059880239520959,-6.923878235245402,-0.0295766141973593,0.5355646381494552,-0.0295766141973593,-2.957661419735935,54.12645,-0.4272542039191494,6.429388958632979,54.12645
Anthony Edwards,869,429,87.16930383590682,911.8306961640932,999,0.4516972310203578,0.4936708860759494,10.030990084684328,0.0419736550555915,0.4516972310203578,0.0419736550555915,4.1973655055591585,45.550512,1.9136843914269683,21.931696398934,0.5225522058286396
